# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
YXNtciBtZWNoYW5pY2FsIGtleWJvYXJkIOKAlCBzbGVlcCBpbiA1IG1pbnV0ZXM=	Q2hhbGxlbmdlIEFjY2VwdGVk	__nonascii,b:5_minutes,b:asmr_mechanical,b:in_5,b:keyboard_sleep,b:mechanical_keyboard,b:sleep_in,c3:ani,c3:ard,c3:asm,c3:boa,c3:cal,c3:cha,c3:ech,c3:eep,c3:eyb,c3:han,c3:ica,c3:inu,c3:key,c3:lee,c3:mec,c3:min,c3:nic,c3:nut,c3:oar,c3:sle,c3:smr,c3:tes,c3:ute,c3:ybo,c4:anic,c4:asmr,c4:boar,c4:chan,c4:echa,c4:eybo,c4:hani,c4:ical,c4:inut,c4:keyb,c4:leep,c4:mech,c4:minu,c4:nica,c4:nute,c4:oard,c4:slee,c4:utes,c4:yboa,k:e:asmr,k:e:challenge,k:e:keyboard,k:e:sleep,p2:as,p2:in,p2:ke,p2:me,p2:mi,p2:sl,s3:ard,s3:cal,s3:eep,s3:smr,s3:tes,st:accept,st:asmr,st:challenge,st:in,st:keyboard,st:mechanical,st:minut,st:sleep,w:accepted,w:asmr,w:challenge,w:in,w:keyboard,w:mechanical,w:minutes,w:sleep	0,0,1000000	-55.743408	-96.018311
dGhlIGV4YW1pbmVyJ3MgZmF2b3VyaXRlIHF1ZXN0aW9uIG9uIGNvbmZ1c2lvbiBtYXRyaXg=	U3F1YXQgVW5pdmVyc2l0eQ==	b:confusion_matrix,b:examiner_s,b:favourite_question,b:on_confusion,b:question_on,b:s_favourite,b:the_examiner,c3:ami,c3:atr,c3:avo,c3:con,c3:est,c3:exa,c3:fav,c3:fus,c3:ine,c3:ion,c3:ite,c3:mat,c3:min,c3:ner,c3:nfu,c3:onf,c3:our,c3:que,c3:rit,c3:rix,c3:sio,c3:sti,c3:the,c3:tio,c3:tri,c3:ues,c3:uri,c3:usi,c3:vou,c3:xam,c4:amin,c4:atri,c4:avou,c4:conf,c4:esti,c4:exam,c4:favo,c4:fusi,c4:iner,c4:matr,c4:mine,c4:nfus,c4:onfu,c4:ouri,c4:ques,c4:rite,c4:sion,c4:stio,c4:tion,c4:trix,c4:uest,c4:urit,c4:usio,c4:vour,c4:xami,ch:i:university,k:i:question,p2:co,p2:ex,p2:fa,p2:ma,p2:on,p2:qu,p2:th,s3:ion,s3:ite,s3:ner,s3:rix,st:confusion,st:examiner,st:favourite,st:matrix,st:on,st:question,st:squat,st:the,st:university,w:confusion,w:examiner,w:favourite,w:matrix,w:on,w:question,w:squat,w:the,w:university	1000000,0,0	33.874512	19.839355
SElQIE1PQklMSVRZIFNUUkVUQ0ggRlVMTCBDSEFQVEVSIFJFVklTSU9OIE9ORSBTSE9U	S2V2aW4gU3RyYXR2ZXJ0	b:chapter_revision,b:full_chapter,b:hip_mobility,b:mobility_stretch,b:one_shot,b:revision_one,b:stretch_full,c3:apt,c3:bil,c3:cha,c3:etc,c3:evi,c3:ful,c3:hap,c3:hip,c3:hot,c3:ili,c3:ion,c3:isi,c3:ity,c3:lit,c3:mob,c3:obi,c3:one,c3:pte,c3:ret,c3:rev,c3:sho,c3:sio,c3:str,c3:tch,c3:ter,c3:tre,c3:ull,c3:vis,c4:apte,c4:bili,c4:chap,c4:etch,c4:evis,c4:full,c4:hapt,c4:ilit,c4:isio,c4:lity,c4:mobi,c4:obil,c4:pter,c4:retc,c4:revi,c4:shot,c4:sion,c4:stre,c4:tret,c4:visi,k:e:full,k:i:chapter,k:i:mobility,k:i:revision,p2:ch,p2:fu,p2:hi,p2:mo,p2:on,p2:re,p2:sh,p2:st,ph:i:one_shot,s3:hot,s3:ion,s3:ity,s3:tch,s3:ter,s3:ull,st:chapter,st:full,st:hip,st:kevin,st:mobility,st:one,st:revision,st:shot,st:stratvert,st:stretch,w:chapter,w:full,w:hip,w:kevin,w:mobility,w:one,w:revision,w:shot,w:stratvert,w:stretch	0,1000000,0	60.861084	-40.797852
Z29vZCBtb3JuaW5nIHN0YXR1cyBmb3Igd2hhdHNhcHAgI2NvbWVkeSDwn5itICN2aXJhbA==	UmVsYXRpb25zaGlwIEdvYWxzIDg2	__nonascii,b:comedy_viral,b:for_whatsapp,b:good_morning,b:morning_status,b:status_for,b:whatsapp_comedy,c3:app,c3:ats,c3:atu,c3:com,c3:edy,c3:for,c3:goo,c3:hat,c3:ing,c3:ira,c3:med,c3:mor,c3:nin,c3:ome,c3:ood,c3:orn,c3:ral,c3:rni,c3:sap,c3:sta,c3:tat,c3:tsa,c3:tus,c3:vir,c3:wha,c4:atsa,c4:atus,c4:come,c4:good,c4:hats,c4:iral,c4:medy,c4:morn,c4:ning,c4:omed,c4:orni,c4:rnin,c4:sapp,c4:stat,c4:tatu,c4:tsap,c4:vira,c4:what,k:e:comedy,k:e:statu,k:e:viral,k:e:whatsapp,k:i:goal,p2:co,p2:fo,p2:go,p2:mo,p2:st,p2:vi,p2:wh,s3:app,s3:edy,s3:ing,s3:ood,s3:ral,s3:tus,st:86,st:comedy,st:for,st:goal,st:good,st:morn,st:relationship,st:statu,st:viral,st:whatsapp,w:86,w:comedy,w:for,w:goals,w:good,w:morning,w:relationship,w:status,w:viral,w:whatsapp	0,0,1000000	-43.528076	-43.528076
d2hvd2lucyBjb2QgbW9iaWxlIGdhbWVwbGF5ICNyZWVscw==	Rm9vdHkgQ2xpcHMgQWNhZGVteQ==	b:cod_mobile,b:gameplay_reels,b:mobile_gameplay,b:whowins_cod,c3:ame,c3:bil,c3:cod,c3:eel,c3:els,c3:epl,c3:gam,c3:how,c3:ile,c3:ins,c3:lay,c3:mep,c3:mob,c3:obi,c3:owi,c3:pla,c3:ree,c3:who,c3:win,c4:amep,c4:bile,c4:eels,c4:epla,c4:game,c4:howi,c4:mepl,c4:mobi,c4:obil,c4:owin,c4:play,c4:reel,c4:whow,c4:wins,ch:e:clip,ch:i:academy,k:e:clip,k:e:gameplay,k:e:reel,k:i:cod,k:i:mobile,p2:co,p2:ga,p2:mo,p2:re,p2:wh,s3:els,s3:ile,s3:ins,s3:lay,st:academy,st:clip,st:cod,st:footy,st:gameplay,st:mobile,st:reel,st:whowin,w:academy,w:clips,w:cod,w:footy,w:gameplay,w:mobile,w:reels,w:whowins	0,0,1000000	-30.746254	-31.262451
ZXBpYyBmdW5ueSBmYWlscyBmYWlsICN2aXJhbCDwn5mP	RnJlZSBGaXJlIEluZGlh	__nonascii,b:epic_funny,b:fail_viral,b:fails_fail,b:funny_fails,c3:ail,c3:epi,c3:fai,c3:fun,c3:ils,c3:ira,c3:nny,c3:pic,c3:ral,c3:unn,c3:vir,c4:ails,c4:epic,c4:fail,c4:funn,c4:iral,c4:unny,c4:vira,k:e:fail,k:e:funny,k:e:viral,p2:ep,p2:fa,p2:fu,p2:vi,s3:ail,s3:ils,s3:nny,s3:pic,s3:ral,st:epic,st:fail,st:fire,st:free,st:funny,st:india,st:viral,w:epic,w:fail,w:fails,w:fire,w:free,w:funny,w:india,w:viral	0,0,1000000	-61.920981	-62.472412
d2hhdCBub2JvZHkgdGVsbHMgeW91IGFib3V0IGJlaW5nIGEgYmVnaW5uZXIgYWdhaW4gI2NoZW1pc3RyeSDwn5Ss	VGhlIFNjaG9vbCBvZiBMaWZl	__nonascii,b:a_beginner,b:about_being,b:again_chemistry,b:beginner_again,b:being_a,b:nobody_tells,b:tells_you,b:what_nobody,b:you_about,c3:abo,c3:aga,c3:ain,c3:beg,c3:bei,c3:bod,c3:bou,c3:che,c3:egi,c3:ein,c3:ell,c3:emi,c3:gai,c3:gin,c3:hat,c3:hem,c3:ing,c3:inn,c3:ist,c3:lls,c3:mis,c3:ner,c3:nne,c3:nob,c3:obo,c3:ody,c3:out,c3:str,c3:tel,c3:try,c3:wha,c3:you,c4:abou,c4:agai,c4:begi,c4:bein,c4:body,c4:bout,c4:chem,c4:egin,c4:eing,c4:ells,c4:emis,c4:gain,c4:ginn,c4:hemi,c4:inne,c4:istr,c4:mist,c4:nner,c4:nobo,c4:obod,c4:stry,c4:tell,c4:what,ch:i:school,k:i:beginner,k:i:chemistry,k:i:what,p2:ab,p2:ag,p2:be,p2:ch,p2:no,p2:te,p2:wh,p2:yo,s3:ain,s3:hat,s3:ing,s3:lls,s3:ner,s3:ody,s3:out,s3:try,st:about,st:again,st:beginner,st:being,st:chemistry,st:life,st:nobody,st:of,st:school,st:tell,st:the,st:what,st:you,w:about,w:again,w:beginner,w:being,w:chemistry,w:life,w:nobody,w:of,w:school,w:tells,w:the,w:what,w:you	0,1000000,0	57.131104	-56.449707
aW50ZXJ2aWV3IGFuc3dlcnMgZm9yIGJlZ2lubmVycyAjc2NpZW5jZQ==	TmlubydzIEhvbWU=	b:answers_for,b:beginners_science,b:for_beginners,b:interview_answers,c3:ans,c3:beg,c3:cie,c3:egi,c3:enc,c3:ers,c3:erv,c3:for,c3:gin,c3:ien,c3:iew,c3:inn,c3:int,c3:nce,c3:ner,c3:nne,c3:nsw,c3:nte,c3:rvi,c3:sci,c3:swe,c3:ter,c3:vie,c3:wer,c4:answ,c4:begi,c4:cien,c4:egin,c4:ence,c4:ervi,c4:ginn,c4:ienc,c4:inne,c4:inte,c4:ners,c4:nner,c4:nswe,c4:nter,c4:rvie,c4:scie,c4:swer,c4:terv,c4:view,c4:wers,k:i:answer,k:i:beginner,k:i:interview,k:i:science,p2:an,p2:be,p2:fo,p2:in,p2:sc,ph:i:for_beginners,s3:ers,s3:iew,s3:nce,st:answer,st:beginner,st:for,st:home,st:interview,st:nino,st:science,w:answers,w:beginners,w:for,w:home,w:interview,w:nino,w:science	0,1000000,0	40.084961	-30.656982
4KSh4KS+4KSC4KS4IOCkmuCliOCksuClh+CkguCknCDgpLjgpY3gpJ/gpYfgpJ/gpLgg8J+UpQ==	4KSu4KWN4KSv4KWC4KSc4KS/4KSVIOCkh+CkguCkoeCkv+Ckr+Ckvg==	__nonascii,b:चैलेंज_स्टेटस,b:डांस_चैलेंज,c3:चैल,c3:टेट,c3:डां,c3:लें,c3:स्ट,c3:ांस,c3:ेंज,c3:ेटस,c3:ैले,c3:्टे,c4:चैले,c4:टेटस,c4:डांस,c4:लेंज,c4:स्टे,c4:ैलें,c4:्टेट,p2:चै,p2:डा,p2:स्,s3:ांस,s3:ेंज,s3:ेटस,st:इंडिया,st:चैलेंज,st:डांस,st:म्यूजिक,st:स्टेटस,w:इंडिया,w:चैलेंज,w:डांस,w:म्यूजिक,w:स्टेटस	0,0,1000000	-41.626938	-43.557373
dGFnIHNvbWVvbmUgd2hvIGRvZXMgYXR0ZW5kYW5jZSBzaG9ydGFnZSBtZW1lICN2aXJhbCDinKggI2Z1bm55	QkIgS2kgVmluZXMgT2ZmaWNpYWwgMQ==	__nonascii,b:attendance_shortage,b:does_attendance,b:meme_viral,b:shortage_meme,b:someone_who,b:tag_someone,b:viral_funny,b:who_does,c3:age,c3:anc,c3:att,c3:dan,c3:doe,c3:eme,c3:end,c3:eon,c3:fun,c3:hor,c3:ira,c3:mem,c3:meo,c3:nce,c3:nda,c3:nny,c3:oes,c3:ome,c3:one,c3:ort,c3:ral,c3:rta,c3:sho,c3:som,c3:tag,c3:ten,c3:tte,c3:unn,c3:vir,c3:who,c4:ance,c4:atte,c4:danc,c4:does,c4:enda,c4:eone,c4:funn,c4:hort,c4:iral,c4:meme,c4:meon,c4:ndan,c4:omeo,c4:orta,c4:rtag,c4:shor,c4:some,c4:tage,c4:tend,c4:tten,c4:unny,c4:vira,k:e:funny,k:e:meme,k:e:viral,p2:at,p2:do,p2:fu,p2:me,p2:sh,p2:so,p2:ta,p2:vi,p2:wh,s3:age,s3:eme,s3:nce,s3:nny,s3:oes,s3:one,s3:ral,st:attendance,st:bb,st:does,st:funny,st:ki,st:meme,st:official,st:shortage,st:someone,st:tag,st:vine,st:viral,st:who,w:attendance,w:bb,w:does,w:funny,w:ki,w:meme,w:official,w:shortage,w:someone,w:tag,w:vines,w:viral,w:who	0,0,1000000	-71.731894	-81.860596
a3VuZGxpIHByZWRpY3NobiDwn5Su	R1RBIDUgQ2xpcHM=	__nonascii,b:kundli_predicshn,c3:csh,c3:dic,c3:dli,c3:edi,c3:ics,c3:kun,c3:ndl,c3:pre,c3:red,c3:shn,c3:und,c4:cshn,c4:dics,c4:edic,c4:icsh,c4:kund,c4:ndli,c4:pred,c4:redi,c4:undl,ch:e:clip,k:e:clip,k:e:kundli,p2:ku,p2:pr,s3:dli,s3:shn,st:clip,st:gta,st:kundli,st:predicshn,w:clips,w:gta,w:kundli,w:predicshn	0,0,1000000	-17.354319	-21.589844
VEhFIFNDSUVOQ0UgT0YgV0hZIFNISVBTIERPIE5PVCBTSU5L	VmVyaXRhc2l1bQ==	b:do_not,b:not_sink,b:of_why,b:science_of,b:ships_do,b:the_science,b:why_ships,c3:cie,c3:enc,c3:hip,c3:ien,c3:ink,c3:ips,c3:nce,c3:not,c3:sci,c3:shi,c3:sin,c3:the,c3:why,c4:cien,c4:ence,c4:hips,c4:ienc,c4:scie,c4:ship,c4:sink,k:i:science,k:i:why,p2:do,p2:no,p2:of,p2:sc,p2:sh,p2:si,p2:th,p2:wh,s3:ink,s3:ips,s3:nce,st:do,st:not,st:of,st:science,st:ship,st:sink,st:the,st:veritasium,st:why,w:do,w:not,w:of,w:science,w:ships,w:sink,w:the,w:veritasium,w:why	1000000,0,0	49.745117	27.853516
dGhlIFF1aXQgSW5kaWEgbW92ZW1lbnQgcmV2aXNpb24gZm9yIHRoZSBleGFt	U3R1ZHkgSVEgRWR1Y2F0aW9u	b:for_the,b:india_movement,b:movement_revision,b:quit_india,b:revision_for,b:the_exam,b:the_quit,c3:dia,c3:eme,c3:ent,c3:evi,c3:exa,c3:for,c3:ind,c3:ion,c3:isi,c3:men,c3:mov,c3:ndi,c3:ove,c3:qui,c3:rev,c3:sio,c3:the,c3:uit,c3:vem,c3:vis,c3:xam,c4:emen,c4:evis,c4:exam,c4:indi,c4:isio,c4:ment,c4:move,c4:ndia,c4:ovem,c4:quit,c4:revi,c4:sion,c4:veme,c4:visi,ch:i:education,ch:i:study,k:i:education,k:i:exam,k:i:revision,k:i:study,p2:ex,p2:fo,p2:in,p2:mo,p2:qu,p2:re,p2:th,s3:dia,s3:ent,s3:ion,s3:uit,s3:xam,st:education,st:exam,st:for,st:india,st:iq,st:movement,st:quit,st:revision,st:study,st:the,w:education,w:exam,w:for,w:india,w:iq,w:movement,w:quit,w:revision,w:study,w:the	1000000,0,0	38.290527	38.290488
ZGlzY2lwbGluZSBtb3RpdmF0aW9uIGZvciBzdHVkZW50cyAjY29tZWR5	SUlUIE1hZHJhcyBPbmxpbmU=	b:discipline_motivation,b:for_students,b:motivation_for,b:students_comedy,c3:ati,c3:cip,c3:com,c3:den,c3:dis,c3:edy,c3:ent,c3:for,c3:ine,c3:ion,c3:ipl,c3:isc,c3:iva,c3:lin,c3:med,c3:mot,c3:nts,c3:ome,c3:oti,c3:pli,c3:sci,c3:stu,c3:tio,c3:tiv,c3:tud,c3:ude,c3:vat,c4:atio,c4:cipl,c4:come,c4:dent,c4:disc,c4:ents,c4:ipli,c4:isci,c4:ivat,c4:line,c4:medy,c4:moti,c4:omed,c4:otiv,c4:plin,c4:scip,c4:stud,c4:tion,c4:tiva,c4:tude,c4:uden,c4:vati,ch:i:iit,k:e:comedy,k:i:discipline,k:i:iit,k:i:motivation,p2:co,p2:di,p2:fo,p2:mo,p2:st,s3:edy,s3:ine,s3:ion,s3:nts,st:comedy,st:discipline,st:for,st:iit,st:madra,st:motivation,st:online,st:student,w:comedy,w:discipline,w:for,w:iit,w:madras,w:motivation,w:online,w:students	0,0,1000000	-24.203368	-24.203369
c3F1YXQgZGVwdGgga2UgMyBpbXBvcnRhbnQgZm9ybXVsYXMg8J+SoSAjc2hvcnRz	V29vZHdvcmtpbmcgZm9yIE1lcmUgTW9ydGFscw==	__nonascii,b:3_important,b:depth_ke,b:formulas_shorts,b:important_formulas,b:ke_3,b:squat_depth,c3:ant,c3:dep,c3:ept,c3:for,c3:hor,c3:imp,c3:las,c3:mpo,c3:mul,c3:orm,c3:ort,c3:por,c3:pth,c3:qua,c3:rmu,c3:rta,c3:rts,c3:sho,c3:squ,c3:tan,c3:uat,c3:ula,c4:dept,c4:epth,c4:form,c4:hort,c4:impo,c4:mpor,c4:mula,c4:ormu,c4:orta,c4:orts,c4:port,c4:quat,c4:rmul,c4:rtan,c4:shor,c4:squa,c4:tant,c4:ulas,k:e:short,k:i:formula,p2:de,p2:fo,p2:im,p2:ke,p2:sh,p2:sq,s3:ant,s3:las,s3:pth,s3:rts,s3:uat,st:depth,st:for,st:formula,st:important,st:ke,st:mere,st:mortal,st:short,st:squat,st:woodwork,w:depth,w:for,w:formulas,w:important,w:ke,w:mere,w:mortals,w:shorts,w:squat,w:woodworking	0,1000000,0	34.841309	-24.377686
aG93IHRvIHN0b3AgcGhvbmUgYWRkaWN0aW9uIHdoaWxlIHN0dWR5aW5nIOKAlCB0aGUgb25seSB2aWRlbyB5b3UgbmVlZCBiZWZvcmUgdGhlIGV4YW0=	QnlqdSdzIENsYXNzZXMgSW5kaWE=	__nonascii,b:addiction_while,b:before_the,b:how_to,b:need_before,b:only_video,b:phone_addiction,b:stop_phone,b:studying_the,b:the_exam,b:the_only,b:to_stop,b:video_you,b:while_studying,b:you_need,c3:add,c3:bef,c3:cti,c3:ddi,c3:deo,c3:dic,c3:dyi,c3:eed,c3:efo,c3:exa,c3:for,c3:hil,c3:hon,c3:how,c3:ict,c3:ide,c3:ile,c3:ing,c3:ion,c3:nee,c3:nly,c3:one,c3:onl,c3:ore,c3:pho,c3:sto,c3:stu,c3:the,c3:tio,c3:top,c3:tud,c3:udy,c3:vid,c3:whi,c3:xam,c3:yin,c3:you,c4:addi,c4:befo,c4:ctio,c4:ddic,c4:dict,c4:dyin,c4:efor,c4:exam,c4:fore,c4:hile,c4:hone,c4:icti,c4:ideo,c4:need,c4:only,c4:phon,c4:stop,c4:stud,c4:tion,c4:tudy,c4:udyi,c4:vide,c4:whil,c4:ying,ch:i:byju,ch:i:class,k:e:video,k:i:class,k:i:exam,k:i:how,k:i:phone,k:i:study,p2:ad,p2:be,p2:ex,p2:ho,p2:ne,p2:on,p2:ph,p2:st,p2:th,p2:to,p2:vi,p2:wh,p2:yo,ph:i:how_to,s3:deo,s3:eed,s3:ile,s3:ing,s3:ion,s3:nly,s3:one,s3:ore,s3:top,s3:xam,st:addiction,st:before,st:byju,st:class,st:exam,st:how,st:india,st:need,st:only,st:phone,st:stop,st:study,st:the,st:to,st:video,st:while,st:you,w:addiction,w:before,w:byju,w:classes,w:exam,w:how,w:india,w:need,w:only,w:phone,w:stop,w:studying,w:the,w:to,w:video,w:while,w:you	1000000,0,0	77.730957	54.807373
cmVhY3RpbmcgdG8gcmFzaGlmYWwgdG9kYXkgI3N0YXR1cyDwn5Sl	NSBNaW51dGUgQ3JhZnRzIDIuMA==	__nonascii,b:rashifal_today,b:reacting_to,b:to_rashifal,b:today_status,c3:act,c3:ash,c3:atu,c3:cti,c3:day,c3:eac,c3:fal,c3:hif,c3:ifa,c3:ing,c3:oda,c3:ras,c3:rea,c3:shi,c3:sta,c3:tat,c3:tin,c3:tod,c3:tus,c4:acti,c4:ashi,c4:atus,c4:ctin,c4:eact,c4:hifa,c4:ifal,c4:oday,c4:rash,c4:reac,c4:shif,c4:stat,c4:tatu,c4:ting,c4:toda,k:e:rashifal,k:e:react,k:e:statu,p2:ra,p2:re,p2:st,p2:to,s3:day,s3:fal,s3:ing,s3:tus,st:craft,st:minute,st:rashifal,st:react,st:statu,st:to,st:today,w:crafts,w:minute,w:rashifal,w:reacting,w:status,w:to,w:today	0,0,1000000	-47.079035	-47.079102
Z29hbCBvZiB0aGUgc2Vhc29uIOKAlCBoYWQgdG8gc2hhcmUgdGhpcyDwn5mP	Q3JhZnR5IElkZWFz	__nonascii,b:goal_of,b:had_to,b:of_the,b:season_had,b:share_this,b:the_season,b:to_share,c3:are,c3:aso,c3:eas,c3:goa,c3:had,c3:har,c3:his,c3:oal,c3:sea,c3:sha,c3:son,c3:the,c3:thi,c4:ason,c4:easo,c4:goal,c4:hare,c4:seas,c4:shar,c4:this,ch:i:idea,k:e:share,k:i:goal,k:i:idea,p2:go,p2:ha,p2:of,p2:se,p2:sh,p2:th,p2:to,s3:are,s3:his,s3:oal,s3:son,st:crafty,st:goal,st:had,st:idea,st:of,st:season,st:share,st:the,st:this,st:to,w:crafty,w:goal,w:had,w:ideas,w:of,w:season,w:share,w:the,w:this,w:to	0,0,1000000	-48.684366	-48.685791
c29uZyB0ZWFzZXIgc3RhdHVzIHZpZGVvIC4u	Um9hc3QgQ2VudHJhbA==	b:song_teaser,b:status_video,b:teaser_status,c3:ase,c3:atu,c3:deo,c3:eas,c3:ide,c3:ong,c3:ser,c3:son,c3:sta,c3:tat,c3:tea,c3:tus,c3:vid,c4:aser,c4:atus,c4:ease,c4:ideo,c4:song,c4:stat,c4:tatu,c4:teas,c4:vide,k:e:roast,k:e:song,k:e:statu,k:e:teaser,k:e:video,p2:so,p2:st,p2:te,p2:vi,s3:deo,s3:ong,s3:ser,s3:tus,st:central,st:roast,st:song,st:statu,st:teaser,st:video,w:central,w:roast,w:song,w:status,w:teaser,w:video	0,0,1000000	-66.232346	-71.890869
Y29sbGVnZSBhZG1pc3Npb24gZm9ybSBmb3Igc3R1ZGVudHM=	VG9wcHIgU3R1ZHkgMTg=	b:admission_form,b:college_admission,b:for_students,b:form_for,c3:adm,c3:col,c3:den,c3:dmi,c3:ege,c3:ent,c3:for,c3:ion,c3:iss,c3:leg,c3:lle,c3:mis,c3:nts,c3:oll,c3:orm,c3:sio,c3:ssi,c3:stu,c3:tud,c3:ude,c4:admi,c4:coll,c4:dent,c4:dmis,c4:ents,c4:form,c4:issi,c4:lege,c4:lleg,c4:miss,c4:olle,c4:sion,c4:ssio,c4:stud,c4:tude,c4:uden,ch:i:study,ch:i:toppr,k:i:form,k:i:study,p2:ad,p2:co,p2:fo,p2:st,s3:ege,s3:ion,s3:nts,s3:orm,st:18,st:admission,st:college,st:for,st:form,st:student,st:study,st:toppr,w:18,w:admission,w:college,w:for,w:form,w:students,w:study,w:toppr	1000000,0,0	55.786865	55.786838
cmF0ZSBsYXcgYW5kIG9yZGVyIG9mIHJlYWN0aW9uIG1lY2hhbmlzbSBleHBsYWluZWQgb24gYm9hcmQ=	TWFyayBSb2Jlcg==	b:and_order,b:explained_on,b:law_and,b:mechanism_explained,b:of_reaction,b:on_board,b:order_of,b:rate_law,b:reaction_mechanism,c3:act,c3:ain,c3:and,c3:ani,c3:ard,c3:ate,c3:boa,c3:cha,c3:cti,c3:der,c3:eac,c3:ech,c3:exp,c3:han,c3:ine,c3:ion,c3:ism,c3:lai,c3:law,c3:mec,c3:ned,c3:nis,c3:oar,c3:ord,c3:pla,c3:rat,c3:rde,c3:rea,c3:tio,c3:xpl,c4:acti,c4:aine,c4:anis,c4:boar,c4:chan,c4:ctio,c4:eact,c4:echa,c4:expl,c4:hani,c4:ined,c4:lain,c4:mech,c4:nism,c4:oard,c4:orde,c4:plai,c4:rate,c4:rder,c4:reac,c4:tion,c4:xpla,k:e:reaction,k:i:board,k:i:explain,k:i:mark,p2:an,p2:bo,p2:ex,p2:la,p2:me,p2:of,p2:on,p2:or,p2:ra,p2:re,s3:ard,s3:ate,s3:der,s3:ion,s3:ism,s3:ned,st:and,st:board,st:explain,st:law,st:mark,st:mechanism,st:of,st:on,st:order,st:rate,st:reaction,st:rober,w:and,w:board,w:explained,w:law,w:mark,w:mechanism,w:of,w:on,w:order,w:rate,w:reaction,w:rober	1000000,0,0	41.131592	41.108999
cmVtYWluZGVyIHRoZW9yZW0gZnVsbCBjaGFwdGVyIGluIDEgbWludXRlICNzaG9ydHM=	UGVyaW9kaWMgVmlkZW9zIE9mZmljaWFsIENoYW5uZWw=	b:1_minute,b:chapter_in,b:full_chapter,b:in_1,b:minute_shorts,b:remainder_theorem,b:theorem_full,c3:ain,c3:apt,c3:cha,c3:der,c3:ema,c3:eor,c3:ful,c3:hap,c3:heo,c3:hor,c3:ind,c3:inu,c3:mai,c3:min,c3:nde,c3:nut,c3:ore,c3:ort,c3:pte,c3:rem,c3:rts,c3:sho,c3:ter,c3:the,c3:ull,c3:ute,c4:aind,c4:apte,c4:chap,c4:emai,c4:eore,c4:full,c4:hapt,c4:heor,c4:hort,c4:inde,c4:inut,c4:main,c4:minu,c4:nder,c4:nute,c4:orem,c4:orts,c4:pter,c4:rema,c4:shor,c4:theo,k:e:channel,k:e:full,k:e:short,k:e:video,k:i:chapter,p2:ch,p2:fu,p2:in,p2:mi,p2:re,p2:sh,p2:th,s3:der,s3:rem,s3:rts,s3:ter,s3:ull,s3:ute,st:channel,st:chapter,st:full,st:in,st:minute,st:official,st:periodic,st:remainder,st:short,st:theorem,st:video,w:channel,w:chapter,w:full,w:in,w:minute,w:official,w:periodic,w:remainder,w:shorts,w:theorem,w:videos	1000000,0,0	25.791992	25.773842
4KSs4KWL4KSw4KWN4KShIOCkquCksOClgOCkleCljeCkt+CkviDgpK7gpYfgpIIg4KSF4KSC4KSX4KWN4KSw4KWH4KSc4KWAIOCkl+CljeCksOCkvuCkruCksCDgpJXgpL4g4KSq4KWN4KSw4KS24KWN4KSoICNleGFt	4KSW4KS+4KSoIOCkheCkleCkvuCkpuCkruClgCDgpLngpL/gpILgpKbgpYA=	__nonascii,b:अंग्रेजी_ग्रामर,b:का_प्रश्न,b:ग्रामर_का,b:परीक्षा_में,b:प्रश्न_exam,b:बोर्ड_परीक्षा,b:में_अंग्रेजी,c3:exa,c3:xam,c3:ंग्,c3:अंग,c3:क्ष,c3:ग्र,c3:परी,c3:प्र,c3:बोर,c3:में,c3:रश्,c3:राम,c3:रीक,c3:रेज,c3:र्ड,c3:श्न,c3:ामर,c3:ीक्,c3:ेजी,c3:ोर्,c3:्रश,c3:्रा,c3:्रे,c3:्षा,c4:exam,c4:ंग्र,c4:अंग्,c4:क्षा,c4:ग्रा,c4:ग्रे,c4:परीक,c4:प्रश,c4:बोर्,c4:रश्न,c4:रामर,c4:रीक्,c4:रेजी,c4:ीक्ष,c4:ोर्ड,c4:्रश्,c4:्राम,c4:्रेज,k:i:exam,p2:ex,p2:अं,p2:का,p2:ग्,p2:पर,p2:प्,p2:बो,p2:मे,s3:xam,s3:र्ड,s3:श्न,s3:ामर,s3:ेजी,s3:्षा,st:exam,st:अंग्रेजी,st:अकादमी,st:का,st:खान,st:ग्रामर,st:परीक्षा,st:प्रश्न,st:बोर्ड,st:में,st:हिंदी,w:exam,w:अंग्रेजी,w:अकादमी,w:का,w:खान,w:ग्रामर,w:परीक्षा,w:प्रश्न,w:बोर्ड,w:में,w:हिंदी	1000000,0,0	47.774658	44.758835
