# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
dGhpcyBpcyB3aHkgd2UgbG92ZSBHVEEgcm9sZXBsYXkgbW9tZW50ICNjb21lZHk=	VHJhcCBOYXRpb24=	b:gta_roleplay,b:is_why,b:love_gta,b:moment_comedy,b:roleplay_moment,b:this_is,b:we_love,b:why_we,c3:com,c3:edy,c3:ent,c3:epl,c3:gta,c3:his,c3:lay,c3:lep,c3:lov,c3:med,c3:men,c3:mom,c3:ole,c3:ome,c3:ove,c3:pla,c3:rol,c3:thi,c3:why,c4:come,c4:epla,c4:lepl,c4:love,c4:medy,c4:ment,c4:mome,c4:olep,c4:omed,c4:omen,c4:play,c4:role,c4:this,k:e:comedy,k:e:love,k:i:why,p2:co,p2:gt,p2:is,p2:lo,p2:mo,p2:ro,p2:th,p2:we,p2:wh,s3:edy,s3:ent,s3:his,s3:lay,s3:ove,st:comedy,st:gta,st:is,st:love,st:moment,st:nation,st:roleplay,st:this,st:trap,st:we,st:why,w:comedy,w:gta,w:is,w:love,w:moment,w:nation,w:roleplay,w:this,w:trap,w:we,w:why	0,0,1000000
Y29udm9sdXRpb24gb3BlcmF0aW9uIGZvciBiZWdpbm5lcnMgfCBwYXJ0IDEgI21hdGhz	VHJ5IE5vdCBUbyBMYXVnaA==	b:1_maths,b:beginners_part,b:convolution_operation,b:for_beginners,b:operation_for,b:part_1,c3:art,c3:ath,c3:ati,c3:beg,c3:con,c3:egi,c3:era,c3:ers,c3:for,c3:gin,c3:inn,c3:ion,c3:lut,c3:mat,c3:ner,c3:nne,c3:nvo,c3:olu,c3:onv,c3:ope,c3:par,c3:per,c3:rat,c3:ths,c3:tio,c3:uti,c3:vol,c4:aths,c4:atio,c4:begi,c4:conv,c4:egin,c4:erat,c4:ginn,c4:inne,c4:luti,c4:math,c4:ners,c4:nner,c4:nvol,c4:olut,c4:onvo,c4:oper,c4:part,c4:pera,c4:rati,c4:tion,c4:utio,c4:volu,k:e:laugh,k:i:beginner,k:i:math,p2:be,p2:co,p2:fo,p2:ma,p2:op,p2:pa,ph:i:for_beginners,s3:art,s3:ers,s3:ion,s3:ths,st:beginner,st:convolution,st:for,st:laugh,st:math,st:not,st:operation,st:part,st:to,st:try,w:beginners,w:convolution,w:for,w:laugh,w:maths,w:not,w:operation,w:part,w:to,w:try	1000000,0,0
YnVyZ2VyIGVhdGluZyBhdCAyIGFtICN0cmVuZGluZyAjcmVlbHM=	TW92aWUgRXhwbGFpbmVkIEhpbmRpIE9mZmljaWFsIENoYW5uZWw=	b:2_am,b:am_trending,b:at_2,b:burger_eating,b:eating_at,b:trending_reels,c3:ati,c3:bur,c3:din,c3:eat,c3:eel,c3:els,c3:end,c3:ger,c3:ing,c3:ndi,c3:ree,c3:ren,c3:rge,c3:tin,c3:tre,c3:urg,c4:atin,c4:burg,c4:ding,c4:eati,c4:eels,c4:endi,c4:ndin,c4:reel,c4:rend,c4:rger,c4:ting,c4:tren,c4:urge,ch:e:movie,ch:i:explain,k:e:burger,k:e:channel,k:e:eat,k:e:movie,k:e:reel,k:e:trend,k:i:explain,k:i:hindi,p2:am,p2:at,p2:bu,p2:ea,p2:re,p2:tr,s3:els,s3:ger,s3:ing,st:am,st:at,st:burger,st:channel,st:eat,st:explain,st:hindi,st:movie,st:official,st:reel,st:trend,w:am,w:at,w:burger,w:channel,w:eating,w:explained,w:hindi,w:movie,w:official,w:reels,w:trending	0,0,1000000
bnVtYmVyIHRoZW9yeSBkaXZpc2liaWxpdHkgZnVsbCBjaGFwdGVyIGluIDEgbWludXRl	TnV0cml0aW9uIE1hZGUgU2ltcGxlIE9mZmljaWFs	b:1_minute,b:chapter_in,b:divisibility_full,b:full_chapter,b:in_1,b:number_theory,b:theory_divisibility,c3:apt,c3:ber,c3:bil,c3:cha,c3:div,c3:eor,c3:ful,c3:hap,c3:heo,c3:ibi,c3:ili,c3:inu,c3:isi,c3:ity,c3:ivi,c3:lit,c3:mbe,c3:min,c3:num,c3:nut,c3:ory,c3:pte,c3:sib,c3:ter,c3:the,c3:ull,c3:umb,c3:ute,c3:vis,c4:apte,c4:bili,c4:chap,c4:divi,c4:eory,c4:full,c4:hapt,c4:heor,c4:ibil,c4:ilit,c4:inut,c4:isib,c4:ivis,c4:lity,c4:mber,c4:minu,c4:numb,c4:nute,c4:pter,c4:sibi,c4:theo,c4:umbe,c4:visi,ch:i:nutrition,k:e:full,k:i:chapter,k:i:nutrition,p2:ch,p2:di,p2:fu,p2:in,p2:mi,p2:nu,p2:th,s3:ber,s3:ity,s3:ory,s3:ter,s3:ull,s3:ute,st:chapter,st:divisibility,st:full,st:in,st:made,st:minute,st:number,st:nutrition,st:official,st:simple,st:theory,w:chapter,w:divisibility,w:full,w:in,w:made,w:minute,w:number,w:nutrition,w:official,w:simple,w:theory	1000000,0,0
Ymxvb2Rncm91cHNleHBsYWluZWQgYnkgYSB0ZWFjaGVyIG9uIHRoZSBib2FyZA==	VGhlIE9yZ2FuaWMgQ2hlbWlzdHJ5IFR1dG9y	b:a_teacher,b:bloodgroupsexplained_by,b:by_a,b:on_the,b:teacher_on,b:the_board,c3:ach,c3:ain,c3:ard,c3:blo,c3:boa,c3:che,c3:dgr,c3:eac,c3:exp,c3:gro,c3:her,c3:ine,c3:lai,c3:loo,c3:ned,c3:oar,c3:odg,c3:ood,c3:oup,c3:pla,c3:pse,c3:rou,c3:sex,c3:tea,c3:the,c3:ups,c3:xpl,c4:ache,c4:aine,c4:bloo,c4:boar,c4:cher,c4:dgro,c4:each,c4:expl,c4:grou,c4:ined,c4:lain,c4:lood,c4:oard,c4:odgr,c4:oodg,c4:oups,c4:plai,c4:psex,c4:roup,c4:sexp,c4:teac,c4:upse,c4:xpla,ch:i:chemistry,k:i:board,k:i:chemistry,k:i:organic,k:i:teacher,p2:bl,p2:bo,p2:by,p2:on,p2:te,p2:th,s3:ard,s3:her,s3:ned,st:bloodgroupsexplain,st:board,st:by,st:chemistry,st:on,st:organic,st:teacher,st:the,st:tutor,w:bloodgroupsexplained,w:board,w:by,w:chemistry,w:on,w:organic,w:teacher,w:the,w:tutor	999991,9,0
d2FsbCBkcmlsbGluZyBpbiA2MCBzZWNvbmRz	UGlhbm8gaW4gMjEgRGF5cyBIaW5kaQ==	b:60_seconds,b:drilling_in,b:in_60,b:wall_drilling,c3:all,c3:con,c3:dri,c3:eco,c3:ill,c3:ing,c3:lin,c3:lli,c3:nds,c3:ond,c3:ril,c3:sec,c3:wal,c4:cond,c4:dril,c4:econ,c4:illi,c4:ling,c4:llin,c4:onds,c4:rill,c4:seco,c4:wall,ch:i:piano,k:e:days,k:i:drill,k:i:hindi,k:i:piano,p2:60,p2:dr,p2:in,p2:se,p2:wa,ph:i:in_60_seconds,s3:all,s3:ing,s3:nds,st:21,st:60,st:days,st:drill,st:hindi,st:in,st:piano,st:second,st:wall,w:21,w:60,w:days,w:drilling,w:hindi,w:in,w:piano,w:seconds,w:wall	0,1000000,0
cGh5c2ljcyBxdWVzdGlvbjogc29sdmUgbnVjbGVhciBiaW5kaW5nIGVuZXJneSBpbiAzMCBzZWNvbmRzICNkc2E=	Q3VyaW91cyBNaW5kIENsaXBz	b:30_seconds,b:binding_energy,b:energy_in,b:in_30,b:nuclear_binding,b:physics_question,b:question_solve,b:seconds_dsa,b:solve_nuclear,c3:bin,c3:cle,c3:con,c3:din,c3:dsa,c3:ear,c3:eco,c3:ene,c3:erg,c3:est,c3:hys,c3:ics,c3:ind,c3:ing,c3:ion,c3:lea,c3:lve,c3:ndi,c3:nds,c3:ner,c3:nuc,c3:olv,c3:ond,c3:phy,c3:que,c3:rgy,c3:sec,c3:sic,c3:sol,c3:sti,c3:tio,c3:ucl,c3:ues,c3:ysi,c4:bind,c4:clea,c4:cond,c4:ding,c4:econ,c4:ener,c4:ergy,c4:esti,c4:hysi,c4:indi,c4:lear,c4:ndin,c4:nerg,c4:nucl,c4:olve,c4:onds,c4:phys,c4:ques,c4:seco,c4:sics,c4:solv,c4:stio,c4:tion,c4:ucle,c4:uest,c4:ysic,ch:e:clip,ch:i:curiou,k:e:clip,k:i:physic,k:i:question,k:i:solve,p2:30,p2:bi,p2:ds,p2:en,p2:in,p2:nu,p2:ph,p2:qu,p2:se,p2:so,s3:ear,s3:ics,s3:ing,s3:ion,s3:lve,s3:nds,s3:rgy,st:30,st:bind,st:clip,st:curiou,st:dsa,st:energy,st:in,st:mind,st:nuclear,st:physic,st:question,st:second,st:solve,w:30,w:binding,w:clips,w:curious,w:dsa,w:energy,w:in,w:mind,w:nuclear,w:physics,w:question,w:seconds,w:solve	1000000,0,0
Zm91bmQgdGhlIGJlc3QgdHYgc2VyaWFsIHR3aXN0IG9uIHRoZSBpbnRlcm5ldCAjc2hvcnRzIPCfmLE=	V2hhdHNBcHAgU3RhdHVzIEh1Yg==	__nonascii,b:best_tv,b:found_the,b:internet_shorts,b:on_the,b:serial_twist,b:the_best,b:the_internet,b:tv_serial,b:twist_on,c3:bes,c3:eri,c3:ern,c3:est,c3:fou,c3:hor,c3:ial,c3:int,c3:ist,c3:net,c3:nte,c3:ort,c3:oun,c3:ria,c3:rne,c3:rts,c3:ser,c3:sho,c3:ter,c3:the,c3:twi,c3:und,c3:wis,c4:best,c4:eria,c4:erne,c4:foun,c4:hort,c4:inte,c4:nter,c4:orts,c4:ound,c4:rial,c4:rnet,c4:seri,c4:shor,c4:tern,c4:twis,c4:wist,ch:e:statu,k:e:serial,k:e:short,k:e:statu,k:e:twist,k:e:whatsapp,p2:be,p2:fo,p2:in,p2:on,p2:se,p2:sh,p2:th,p2:tv,p2:tw,s3:est,s3:ial,s3:ist,s3:net,s3:rts,s3:und,st:best,st:found,st:hub,st:internet,st:on,st:serial,st:short,st:statu,st:the,st:tv,st:twist,st:whatsapp,w:best,w:found,w:hub,w:internet,w:on,w:serial,w:shorts,w:status,w:the,w:tv,w:twist,w:whatsapp	0,0,1000000
UkVBTElUWSBPRiBDQVQgUVVBTlQgU1RSQVRFR1kg8J+TkA==	QWFrYXNoIEluc3RpdHV0ZQ==	__nonascii,b:cat_quant,b:of_cat,b:quant_strategy,b:reality_of,c3:ali,c3:ant,c3:ate,c3:cat,c3:eal,c3:egy,c3:ity,c3:lit,c3:qua,c3:rat,c3:rea,c3:str,c3:teg,c3:tra,c3:uan,c4:alit,c4:ateg,c4:eali,c4:lity,c4:quan,c4:rate,c4:real,c4:stra,c4:tegy,c4:trat,c4:uant,ch:i:aakash,ch:i:institute,k:i:cat,k:i:strategy,p2:ca,p2:of,p2:qu,p2:re,p2:st,s3:ant,s3:egy,s3:ity,st:aakash,st:cat,st:institute,st:of,st:quant,st:reality,st:strategy,w:aakash,w:cat,w:institute,w:of,w:quant,w:reality,w:strategy	1000000,0,0
cG9ydHJhaXQgbGlnaHRpbmcg4oCUIHN0ZXAgYnkgc3RlcCAhISDwn6eg	UGV0ZXIgTWNLaW5ub24=	__nonascii,b:by_step,b:lighting_step,b:portrait_lighting,b:step_by,c3:ait,c3:ght,c3:hti,c3:igh,c3:ing,c3:lig,c3:ort,c3:por,c3:rai,c3:rtr,c3:ste,c3:tep,c3:tin,c3:tra,c4:ghti,c4:htin,c4:ight,c4:ligh,c4:ortr,c4:port,c4:rait,c4:rtra,c4:step,c4:ting,c4:trai,k:i:step,p2:by,p2:li,p2:po,p2:st,ph:i:step_by_step,s3:ait,s3:ing,s3:tep,st:by,st:light,st:mckinnon,st:peter,st:portrait,st:step,w:by,w:lighting,w:mckinnon,w:peter,w:portrait,w:step	0,1000000,0
em9kaWFjIHNpZ24gZmFjdHMgdG9kYXkgI2ZvcnlvdQ==	RW50ZXJ0YWlubWVudCBUb25pZ2h0IEluZGlh	b:facts_today,b:sign_facts,b:today_foryou,b:zodiac_sign,c3:act,c3:cts,c3:day,c3:dia,c3:fac,c3:for,c3:iac,c3:ign,c3:oda,c3:odi,c3:ory,c3:ryo,c3:sig,c3:tod,c3:you,c3:zod,c4:acts,c4:diac,c4:fact,c4:fory,c4:oday,c4:odia,c4:oryo,c4:ryou,c4:sign,c4:toda,c4:zodi,ch:e:entertainment,k:e:zodiac,k:i:fact,p2:fa,p2:fo,p2:si,p2:to,p2:zo,s3:cts,s3:day,s3:iac,s3:ign,s3:you,st:entertainment,st:fact,st:foryou,st:india,st:sign,st:today,st:tonight,st:zodiac,w:entertainment,w:facts,w:foryou,w:india,w:sign,w:today,w:tonight,w:zodiac	0,0,1000000
Y3J5cHRvIHB1bXAgc2lnbmFsIHRvZGF5ICNmdW5ueQ==	U2FyZWdhbWEgTXVzaWM=	b:crypto_pump,b:pump_signal,b:signal_today,b:today_funny,c3:cry,c3:day,c3:fun,c3:gna,c3:ign,c3:nal,c3:nny,c3:oda,c3:pto,c3:pum,c3:ryp,c3:sig,c3:tod,c3:ump,c3:unn,c3:ypt,c4:cryp,c4:funn,c4:gnal,c4:igna,c4:oday,c4:pump,c4:rypt,c4:sign,c4:toda,c4:unny,c4:ypto,ch:e:music,k:e:crypto,k:e:funny,k:e:music,k:e:signal,p2:cr,p2:fu,p2:pu,p2:si,p2:to,s3:day,s3:nal,s3:nny,s3:pto,s3:ump,st:crypto,st:funny,st:music,st:pump,st:saregama,st:signal,st:today,w:crypto,w:funny,w:music,w:pump,w:saregama,w:signal,w:today	0,0,1000000
U09MQVIgUE9XRVIgREVDT0RFRCDwn6eq	UGh5c2ljcyBHaXJsIDI2	__nonascii,b:power_decoded,b:solar_power,c3:cod,c3:dec,c3:ded,c3:eco,c3:lar,c3:ode,c3:ola,c3:owe,c3:pow,c3:sol,c3:wer,c4:code,c4:deco,c4:ecod,c4:oded,c4:olar,c4:ower,c4:powe,c4:sola,ch:i:physic,k:i:physic,p2:de,p2:po,p2:so,s3:ded,s3:lar,s3:wer,st:26,st:decod,st:girl,st:physic,st:power,st:solar,w:26,w:decoded,w:girl,w:physics,w:power,w:solar	0,1000000,0
ZW50cnkgc2NlbmUgZGlhbG9ndWUgc3RhdHVz	U2FkIFN0YXR1cyBWaWRlbw==	b:dialogue_status,b:entry_scene,b:scene_dialogue,c3:alo,c3:atu,c3:cen,c3:dia,c3:ene,c3:ent,c3:gue,c3:ial,c3:log,c3:ntr,c3:ogu,c3:sce,c3:sta,c3:tat,c3:try,c3:tus,c4:alog,c4:atus,c4:cene,c4:dial,c4:entr,c4:ialo,c4:logu,c4:ntry,c4:ogue,c4:scen,c4:stat,c4:tatu,ch:e:sad,ch:e:statu,k:e:sad,k:e:scene,k:e:statu,k:e:video,p2:di,p2:en,p2:sc,p2:st,s3:ene,s3:gue,s3:try,s3:tus,st:dialogue,st:entry,st:sad,st:scene,st:statu,st:video,w:dialogue,w:entry,w:sad,w:scene,w:status,w:video	0,0,1000000
dGhpcyBpcyB3aHkgd2UgbG92ZSBmdW5ueSBmYWlscyAjc2hvcnRz	RGVzaSBNdXNpYyBGYWN0b3J5	b:fails_shorts,b:funny_fails,b:is_why,b:love_funny,b:this_is,b:we_love,b:why_we,c3:ail,c3:fai,c3:fun,c3:his,c3:hor,c3:ils,c3:lov,c3:nny,c3:ort,c3:ove,c3:rts,c3:sho,c3:thi,c3:unn,c3:why,c4:ails,c4:fail,c4:funn,c4:hort,c4:love,c4:orts,c4:shor,c4:this,c4:unny,ch:e:music,k:e:fail,k:e:funny,k:e:love,k:e:music,k:e:short,k:i:why,p2:fa,p2:fu,p2:is,p2:lo,p2:sh,p2:th,p2:we,p2:wh,s3:his,s3:ils,s3:nny,s3:ove,s3:rts,st:desi,st:factory,st:fail,st:funny,st:is,st:love,st:music,st:short,st:this,st:we,st:why,w:desi,w:factory,w:fails,w:funny,w:is,w:love,w:music,w:shorts,w:this,w:we,w:why	0,0,1000000
c2hvcnRjdXQgZm9yIHBsYW50IGNhcmUgbm9ib2R5IHRhdWdodCB5b3UgI2NoZW1pc3RyeSDwn5Kh	RmlnbWEgVHV0b3JpYWxz	__nonascii,b:care_nobody,b:for_plant,b:nobody_taught,b:plant_care,b:shortcut_for,b:taught_you,b:you_chemistry,c3:ant,c3:are,c3:aug,c3:bod,c3:car,c3:che,c3:cut,c3:emi,c3:for,c3:ght,c3:hem,c3:hor,c3:ist,c3:lan,c3:mis,c3:nob,c3:obo,c3:ody,c3:ort,c3:pla,c3:rtc,c3:sho,c3:str,c3:tau,c3:tcu,c3:try,c3:ugh,c3:you,c4:augh,c4:body,c4:care,c4:chem,c4:emis,c4:hemi,c4:hort,c4:istr,c4:lant,c4:mist,c4:nobo,c4:obod,c4:ortc,c4:plan,c4:rtcu,c4:shor,c4:stry,c4:taug,c4:tcut,c4:ught,ch:i:tutorial,k:i:chemistry,k:i:shortcut,k:i:tutorial,p2:ca,p2:ch,p2:fo,p2:no,p2:pl,p2:sh,p2:ta,p2:yo,s3:ant,s3:are,s3:cut,s3:ght,s3:ody,s3:try,st:care,st:chemistry,st:figma,st:for,st:nobody,st:plant,st:shortcut,st:taught,st:tutorial,st:you,w:care,w:chemistry,w:figma,w:for,w:nobody,w:plant,w:shortcut,w:taught,w:tutorials,w:you	0,1000000,0
REFOQ0VDT1ZFUuKAlCBUUkVORElORyBSRUVMUyAjVklSQUwg8J+UpQ==	MjQgSG91ciBDaGFsbGVuZ2U=	__nonascii,b:dancecover_trending,b:reels_viral,b:trending_reels,c3:anc,c3:cec,c3:cov,c3:dan,c3:din,c3:eco,c3:eel,c3:els,c3:end,c3:ing,c3:ira,c3:nce,c3:ndi,c3:ove,c3:ral,c3:ree,c3:ren,c3:tre,c3:ver,c3:vir,c4:ance,c4:ceco,c4:cove,c4:danc,c4:ding,c4:ecov,c4:eels,c4:endi,c4:iral,c4:ncec,c4:ndin,c4:over,c4:reel,c4:rend,c4:tren,c4:vira,k:e:challenge,k:e:hour,k:e:reel,k:e:trend,k:e:viral,p2:da,p2:re,p2:tr,p2:vi,s3:els,s3:ing,s3:ral,s3:ver,st:24,st:challenge,st:dancecover,st:hour,st:reel,st:trend,st:viral,w:24,w:challenge,w:dancecover,w:hour,w:reels,w:trending,w:viral	0,0,1000000
RE5BIFJFUExJQ0FUSU9OIElNUE9SVEFOVCBRVUVTVElPTiBGT1IgTkVFVA==	UmVhbExpZmVMb3Jl	b:dna_replication,b:for_neet,b:important_question,b:question_for,b:replication_important,c3:ant,c3:ati,c3:cat,c3:dna,c3:eet,c3:epl,c3:est,c3:for,c3:ica,c3:imp,c3:ion,c3:lic,c3:mpo,c3:nee,c3:ort,c3:pli,c3:por,c3:que,c3:rep,c3:rta,c3:sti,c3:tan,c3:tio,c3:ues,c4:atio,c4:cati,c4:epli,c4:esti,c4:icat,c4:impo,c4:lica,c4:mpor,c4:neet,c4:orta,c4:plic,c4:port,c4:ques,c4:repl,c4:rtan,c4:stio,c4:tant,c4:tion,c4:uest,k:i:dna,k:i:neet,k:i:question,p2:dn,p2:fo,p2:im,p2:ne,p2:qu,p2:re,ph:i:important_question,s3:ant,s3:eet,s3:ion,st:dna,st:for,st:important,st:neet,st:question,st:reallifelore,st:replication,w:dna,w:for,w:important,w:neet,w:question,w:reallifelore,w:replication	1000000,0,0
YXBwbGljYXRpb25mZWVkZXRhaWxzIOKAlCB3aGF0IHlvdSBtdXN0IGRvIHRvZGF5IPCfp6A=	MjQgSG91ciBDaGFsbGVuZ2U=	__nonascii,b:applicationfeedetails_what,b:do_today,b:must_do,b:what_you,b:you_must,c3:ail,c3:app,c3:ati,c3:cat,c3:day,c3:det,c3:ede,c3:eed,c3:eta,c3:fee,c3:hat,c3:ica,c3:ils,c3:ion,c3:lic,c3:mus,c3:nfe,c3:oda,c3:onf,c3:pli,c3:ppl,c3:tai,c3:tio,c3:tod,c3:ust,c3:wha,c3:you,c4:ails,c4:appl,c4:atio,c4:cati,c4:deta,c4:edet,c4:eede,c4:etai,c4:feed,c4:icat,c4:ionf,c4:lica,c4:must,c4:nfee,c4:oday,c4:onfe,c4:plic,c4:ppli,c4:tail,c4:tion,c4:toda,c4:what,k:e:challenge,k:e:hour,k:i:what,p2:ap,p2:do,p2:mu,p2:to,p2:wh,p2:yo,s3:day,s3:hat,s3:ils,s3:ust,st:24,st:applicationfeedetail,st:challenge,st:do,st:hour,st:must,st:today,st:what,st:you,w:24,w:applicationfeedetails,w:challenge,w:do,w:hour,w:must,w:today,w:what,w:you	1000000,0,0
c2Fya2FyaSBuYXVrcmkgbm90aWZpY2FzaG4g4oCUIGxhc3QgZGF0ZSByZW1pbmRlciDwn5Oa	S3Jpc2ggTmFpaw==	__nonascii,b:date_reminder,b:last_date,b:naukri_notificashn,b:notificashn_last,b:sarkari_naukri,c3:ari,c3:ark,c3:ash,c3:ast,c3:ate,c3:auk,c3:cas,c3:dat,c3:der,c3:emi,c3:fic,c3:ica,c3:ifi,c3:ind,c3:kar,c3:kri,c3:las,c3:min,c3:nau,c3:nde,c3:not,c3:oti,c3:rem,c3:rka,c3:sar,c3:shn,c3:tif,c3:ukr,c4:arka,c4:ashn,c4:aukr,c4:cash,c4:date,c4:emin,c4:fica,c4:icas,c4:ific,c4:inde,c4:kari,c4:last,c4:mind,c4:nauk,c4:nder,c4:noti,c4:otif,c4:remi,c4:rkar,c4:sark,c4:tifi,c4:ukri,k:i:naukri,k:i:sarkari,p2:da,p2:la,p2:na,p2:no,p2:re,p2:sa,s3:ari,s3:ast,s3:ate,s3:der,s3:kri,s3:shn,st:date,st:krish,st:last,st:naik,st:naukri,st:notificashn,st:reminder,st:sarkari,w:date,w:krish,w:last,w:naik,w:naukri,w:notificashn,w:reminder,w:sarkari	1000000,0,0
dGhlIGludHVpdGlvbiBiZWhpbmQgb3ZlcmZpdHRpbmcgYW5kIHJlZ3VsYXJpc2F0aW9u	TWluaW1hbGlzdCBMaXZpbmcgVGlwcyA5OQ==	b:and_regularisation,b:behind_overfitting,b:intuition_behind,b:overfitting_and,b:the_intuition,c3:and,c3:ari,c3:ati,c3:beh,c3:egu,c3:ehi,c3:erf,c3:fit,c3:gul,c3:hin,c3:ind,c3:ing,c3:int,c3:ion,c3:isa,c3:iti,c3:itt,c3:lar,c3:ntu,c3:ove,c3:reg,c3:rfi,c3:ris,c3:sat,c3:the,c3:tin,c3:tio,c3:tti,c3:tui,c3:uit,c3:ula,c3:ver,c4:aris,c4:atio,c4:behi,c4:egul,c4:ehin,c4:erfi,c4:fitt,c4:gula,c4:hind,c4:intu,c4:isat,c4:itio,c4:itti,c4:lari,c4:ntui,c4:over,c4:regu,c4:rfit,c4:risa,c4:sati,c4:ting,c4:tion,c4:ttin,c4:tuit,c4:uiti,c4:ular,c4:verf,ch:e:tips,k:i:behind,k:i:intuition,k:i:tips,p2:an,p2:be,p2:in,p2:ov,p2:re,p2:th,s3:ind,s3:ing,s3:ion,st:99,st:and,st:behind,st:intuition,st:liv,st:minimalist,st:overfitt,st:regularisation,st:the,st:tips,w:99,w:and,w:behind,w:intuition,w:living,w:minimalist,w:overfitting,w:regularisation,w:the,w:tips	1000000,0,0
QklHRyBCT1NTIE1PTUVOVCBGVUxMIERSQU1BIPCfkYAgI1ZJUkFM	TG92ZSBTdGF0dXMgSGluZGk=	__nonascii,b:bigg_boss,b:boss_moment,b:drama_viral,b:full_drama,b:moment_full,c3:ama,c3:big,c3:bos,c3:dra,c3:ent,c3:ful,c3:igg,c3:ira,c3:men,c3:mom,c3:ome,c3:oss,c3:ral,c3:ram,c3:ull,c3:vir,c4:bigg,c4:boss,c4:dram,c4:full,c4:iral,c4:ment,c4:mome,c4:omen,c4:rama,c4:vira,ch:e:love,ch:e:statu,k:e:drama,k:e:full,k:e:love,k:e:statu,k:e:viral,k:i:hindi,p2:bi,p2:bo,p2:dr,p2:fu,p2:mo,p2:vi,s3:ama,s3:ent,s3:igg,s3:oss,s3:ral,s3:ull,st:bigg,st:boss,st:drama,st:full,st:hindi,st:love,st:moment,st:statu,st:viral,w:bigg,w:boss,w:drama,w:full,w:hindi,w:love,w:moment,w:status,w:viral	0,0,1000000
YSBkYXkgb2YgYmlrZSByaWRlICNtdXNpYw==	V2hhdHNBcHAgU3RhdHVzIEh1Yg==	b:a_day,b:bike_ride,b:day_of,b:of_bike,b:ride_music,c3:bik,c3:day,c3:ide,c3:ike,c3:mus,c3:rid,c3:sic,c3:usi,c4:bike,c4:musi,c4:ride,c4:usic,ch:e:statu,k:e:day,k:e:music,k:e:statu,k:e:whatsapp,p2:bi,p2:da,p2:mu,p2:of,p2:ri,s3:ide,s3:ike,s3:sic,st:bike,st:day,st:hub,st:music,st:of,st:ride,st:statu,st:whatsapp,w:bike,w:day,w:hub,w:music,w:of,w:ride,w:status,w:whatsapp	0,0,1000000
YmlvZGl2ZXJzaXR5IGxvc3Mg4oCUIHdoYXQgeW91IHNob3VsZCBrbm93	UHJhY3RpY2FsIEVuZ2luZWVyaW5n	__nonascii,b:biodiversity_loss,b:loss_what,b:should_know,b:what_you,b:you_should,c3:bio,c3:div,c3:ers,c3:hat,c3:hou,c3:iod,c3:ity,c3:ive,c3:kno,c3:los,c3:now,c3:odi,c3:oss,c3:oul,c3:rsi,c3:sho,c3:sit,c3:uld,c3:ver,c3:wha,c3:you,c4:biod,c4:dive,c4:ersi,c4:houl,c4:iodi,c4:iver,c4:know,c4:loss,c4:odiv,c4:ould,c4:rsit,c4:shou,c4:sity,c4:vers,c4:what,ch:i:engineer,k:i:engineer,k:i:what,p2:bi,p2:kn,p2:lo,p2:sh,p2:wh,p2:yo,s3:hat,s3:ity,s3:now,s3:oss,s3:uld,st:biodiversity,st:engineer,st:know,st:loss,st:practical,st:should,st:what,st:you,w:biodiversity,w:engineering,w:know,w:loss,w:practical,w:should,w:what,w:you	0,1000000,0
ZGFuY2ViYXR0bGUgdmlyYWwgdmVyc2lvbg==	RG9jdG9yJ3MgU3R1ZHkgUm9vbSAyLjA=	b:dancebattle_viral,b:viral_version,c3:anc,c3:att,c3:bat,c3:ceb,c3:dan,c3:eba,c3:ers,c3:ion,c3:ira,c3:nce,c3:ral,c3:rsi,c3:sio,c3:tle,c3:ttl,c3:ver,c3:vir,c4:ance,c4:attl,c4:batt,c4:ceba,c4:danc,c4:ebat,c4:ersi,c4:iral,c4:nceb,c4:rsio,c4:sion,c4:ttle,c4:vers,c4:vira,ch:i:doctor,ch:i:study,k:e:viral,k:i:doctor,k:i:study,p2:da,p2:ve,p2:vi,s3:ion,s3:ral,s3:tle,st:dancebattle,st:doctor,st:room,st:study,st:version,st:viral,w:dancebattle,w:doctor,w:room,w:study,w:version,w:viral	0,0,1000000
QUkgY29uY2VwdHM6IG5ldXJhbCBuZXR3b3JrIGJhY2twcm9wYWdhdGlvbiAhIQ==	TWFuZ28gU3RyZWV0	b:ai_concepts,b:concepts_neural,b:network_backpropagation,b:neural_network,c3:ack,c3:aga,c3:ati,c3:bac,c3:cep,c3:ckp,c3:con,c3:ept,c3:etw,c3:eur,c3:gat,c3:ion,c3:kpr,c3:nce,c3:net,c3:neu,c3:onc,c3:opa,c3:ork,c3:pag,c3:pro,c3:pts,c3:ral,c3:rop,c3:tio,c3:two,c3:ura,c3:wor,c4:ackp,c4:agat,c4:atio,c4:back,c4:cept,c4:ckpr,c4:conc,c4:epts,c4:etwo,c4:eura,c4:gati,c4:kpro,c4:ncep,c4:netw,c4:neur,c4:once,c4:opag,c4:paga,c4:prop,c4:ropa,c4:tion,c4:twor,c4:ural,c4:work,k:e:street,k:i:concept,k:i:network,k:i:neural,p2:ai,p2:ba,p2:co,p2:ne,s3:ion,s3:ork,s3:pts,s3:ral,st:ai,st:backpropagation,st:concept,st:mango,st:network,st:neural,st:street,w:ai,w:backpropagation,w:concepts,w:mango,w:network,w:neural,w:street	1000000,0,0
