# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
dGVhY2hlciBleHBsYWlucyBudWNsZWFyIGJpbmRpbmcgZW5lcmd5IG9uIGJvYXJkICNzdHVkeSAjYmlvbG9neQ==	UmVhbCBFbmdpbmVlcmluZw==	b:binding_energy,b:board_study,b:energy_on,b:explains_nuclear,b:nuclear_binding,b:on_board,b:study_biology,b:teacher_explains,c3:ach,c3:ain,c3:ard,c3:bin,c3:bio,c3:boa,c3:che,c3:cle,c3:din,c3:eac,c3:ear,c3:ene,c3:erg,c3:exp,c3:her,c3:ind,c3:ing,c3:ins,c3:iol,c3:lai,c3:lea,c3:log,c3:ndi,c3:ner,c3:nuc,c3:oar,c3:ogy,c3:olo,c3:pla,c3:rgy,c3:stu,c3:tea,c3:tud,c3:ucl,c3:udy,c3:xpl,c4:ache,c4:ains,c4:bind,c4:biol,c4:boar,c4:cher,c4:clea,c4:ding,c4:each,c4:ener,c4:ergy,c4:expl,c4:indi,c4:iolo,c4:lain,c4:lear,c4:logy,c4:ndin,c4:nerg,c4:nucl,c4:oard,c4:olog,c4:plai,c4:stud,c4:teac,c4:tudy,c4:ucle,c4:xpla,ch:i:engineer,k:i:biology,k:i:board,k:i:engineer,k:i:explain,k:i:study,k:i:teacher,st:bind,st:biology,st:board,st:energy,st:engineer,st:explain,st:nuclear,st:real,st:study,st:teacher,w:binding,w:biology,w:board,w:energy,w:engineering,w:explains,w:nuclear,w:real,w:study,w:teacher	1000000,0,0	42.298828	34.120325
c3R1ZGVudCBsaWZlIG1lbWUgYmVzdCBvZiAyMDI2ICN2aXJhbHZpZGVvICNmdW5ueQ==	RGF0aW5nIFRpcHMgSGluZGk=	b:2026_viralvideo,b:best_of,b:life_meme,b:meme_best,b:of_2026,b:student_life,b:viralvideo_funny,c3:026,c3:202,c3:alv,c3:bes,c3:den,c3:deo,c3:eme,c3:ent,c3:est,c3:fun,c3:ide,c3:ife,c3:ira,c3:lif,c3:lvi,c3:mem,c3:nny,c3:ral,c3:stu,c3:tud,c3:ude,c3:unn,c3:vid,c3:vir,c4:2026,c4:alvi,c4:best,c4:dent,c4:funn,c4:ideo,c4:iral,c4:life,c4:lvid,c4:meme,c4:ralv,c4:stud,c4:tude,c4:uden,c4:unny,c4:vide,c4:vira,ch:e:tips,k:e:funny,k:e:meme,k:i:hindi,k:i:tips,ph:e:best_of,st:2026,st:best,st:dat,st:funny,st:hindi,st:life,st:meme,st:student,st:tips,st:viralvideo,w:2026,w:best,w:dating,w:funny,w:hindi,w:life,w:meme,w:student,w:tips,w:viralvideo	0,0,1000000	-56.603026	-69.828613
YXdhcmQgc2hvdyBkcmFtYSDigJQgc2hvY2tpbmcg4pyo	VHJ5IE5vdCBUbyBMYXVnaA==	__nonascii,b:award_show,b:drama_shocking,b:show_drama,c3:ama,c3:ard,c3:awa,c3:cki,c3:dra,c3:hoc,c3:how,c3:ing,c3:kin,c3:ock,c3:ram,c3:sho,c3:war,c4:awar,c4:ckin,c4:dram,c4:hock,c4:king,c4:ocki,c4:rama,c4:shoc,c4:show,c4:ward,k:e:drama,k:e:laugh,st:award,st:drama,st:laugh,st:shock,st:show,st:try,w:award,w:drama,w:laugh,w:shocking,w:show,w:try	0,0,1000000	-30.866425	-35.750000
aG93IHRvIHNwZWFrIGZsdWVudCBFbmdsaXNoIHByYWN0aWNlIHdpdGggZXhhbXBsZXMgI3NjaWVuY2U=	UElCIEZhY3QgQ2hlY2s=	b:english_practice,b:examples_science,b:fluent_english,b:how_to,b:practice_with,b:speak_fluent,b:to_speak,b:with_examples,c3:act,c3:amp,c3:cie,c3:cti,c3:eak,c3:enc,c3:eng,c3:ent,c3:exa,c3:flu,c3:gli,c3:how,c3:ice,c3:ien,c3:ish,c3:ith,c3:les,c3:lis,c3:lue,c3:mpl,c3:nce,c3:ngl,c3:pea,c3:ple,c3:pra,c3:rac,c3:sci,c3:spe,c3:tic,c3:uen,c3:wit,c3:xam,c4:acti,c4:ampl,c4:cien,c4:ctic,c4:ence,c4:engl,c4:exam,c4:flue,c4:glis,c4:ienc,c4:lish,c4:luen,c4:mple,c4:ngli,c4:peak,c4:ples,c4:prac,c4:ract,c4:scie,c4:spea,c4:tice,c4:uent,c4:with,c4:xamp,ch:i:fact,k:i:english,k:i:fact,k:i:practice,k:i:science,ph:i:how_to,st:check,st:english,st:exampl,st:fact,st:fluent,st:pib,st:practice,st:science,st:speak,w:check,w:english,w:examples,w:fact,w:fluent,w:pib,w:practice,w:science,w:speak	1000000,0,0	62.694336	36.647949
cHJldmlvdXMgeWVhciBwYXBlciBhbmFseXNpcyBhbmFseXNpcyBhbmQgc3RyYXRlZ3kgI2NvZGluZw==	U3R1ZHkgSVEgRWR1Y2F0aW9u	b:analysis_analysis,b:analysis_and,b:and_strategy,b:paper_analysis,b:previous_year,b:strategy_coding,b:year_paper,c3:aly,c3:ana,c3:and,c3:ape,c3:ate,c3:cod,c3:din,c3:ear,c3:egy,c3:evi,c3:ing,c3:iou,c3:lys,c3:nal,c3:odi,c3:ous,c3:pap,c3:per,c3:pre,c3:rat,c3:rev,c3:sis,c3:str,c3:teg,c3:tra,c3:vio,c3:yea,c3:ysi,c4:alys,c4:anal,c4:aper,c4:ateg,c4:codi,c4:ding,c4:evio,c4:ious,c4:lysi,c4:naly,c4:odin,c4:pape,c4:prev,c4:rate,c4:revi,c4:stra,c4:tegy,c4:trat,c4:viou,c4:year,c4:ysis,ch:i:education,ch:i:study,k:i:analysi,k:i:cod,k:i:education,k:i:paper,k:i:strategy,k:i:study,ph:i:previous_year,ph:i:previous_year_paper,st:analysi,st:cod,st:education,st:iq,st:paper,st:previou,st:strategy,st:study,st:year,w:analysis,w:coding,w:education,w:iq,w:paper,w:previous,w:strategy,w:study,w:year	1000000,0,0	42.742920	42.742920
d2h5IEFWTCByb3RhdGlvbiBmYWlscyBpbiBwcm9kdWN0aW9uIPCfk50=	TWljcm9zb2Z0IDM2NSBUaXBz	__nonascii,b:avl_rotation,b:fails_in,b:in_production,b:rotation_fails,b:why_avl,c3:ail,c3:ati,c3:avl,c3:cti,c3:duc,c3:fai,c3:ils,c3:ion,c3:odu,c3:ota,c3:pro,c3:rod,c3:rot,c3:tat,c3:tio,c3:uct,c3:why,c4:ails,c4:atio,c4:ctio,c4:duct,c4:fail,c4:oduc,c4:otat,c4:prod,c4:rodu,c4:rota,c4:tati,c4:tion,c4:ucti,ch:e:tips,k:e:fail,k:i:tips,st:365,st:avl,st:fail,st:microsoft,st:production,st:rotation,st:tips,w:365,w:avl,w:fails,w:microsoft,w:production,w:rotation,w:tips	1000000,0,0	27.606201	27.606201
aG93IG11Y2ggWW91VHViZXJzIGVhcm4/IGhlcmUgaXMgdGhlIGJyZWFrZG93biDwn5OQ	UGh5c2ljcyBHaXJs	__nonascii,b:earn_here,b:here_is,b:how_much,b:is_the,b:much_youtubers,b:the_breakdown,b:youtubers_earn,c3:akd,c3:arn,c3:ber,c3:bre,c3:dow,c3:eak,c3:ear,c3:ere,c3:ers,c3:her,c3:how,c3:kdo,c3:muc,c3:out,c3:own,c3:rea,c3:the,c3:tub,c3:ube,c3:uch,c3:utu,c3:you,c4:akdo,c4:bers,c4:brea,c4:down,c4:eakd,c4:earn,c4:here,c4:kdow,c4:much,c4:outu,c4:reak,c4:tube,c4:uber,c4:utub,c4:yout,ch:i:physic,k:i:breakdown,k:i:physic,st:breakdown,st:earn,st:girl,st:here,st:much,st:physic,st:youtuber,w:breakdown,w:earn,w:girl,w:here,w:much,w:physics,w:youtubers	0,1000000,0	35.140381	-32.479980
bm8gZXhjdXNlcyB0aGF0IGV2ZXJ5b25lIGlzIHdhdGNoaW5n	TWVtZSBGYWN0b3J5IEluZGlhIE9mZmljaWFsIENoYW5uZWw=	b:everyone_is,b:excuses_that,b:is_watching,b:no_excuses,b:that_everyone,c3:atc,c3:chi,c3:cus,c3:ery,c3:eve,c3:exc,c3:hat,c3:hin,c3:ing,c3:one,c3:ryo,c3:ses,c3:tch,c3:tha,c3:use,c3:ver,c3:wat,c3:xcu,c3:yon,c4:atch,c4:chin,c4:cuse,c4:eryo,c4:ever,c4:excu,c4:hing,c4:ryon,c4:tchi,c4:that,c4:uses,c4:very,c4:watc,c4:xcus,c4:yone,ch:e:meme,k:e:channel,k:e:meme,k:e:watch,st:channel,st:everyone,st:excus,st:factory,st:india,st:meme,st:official,st:watch,w:channel,w:everyone,w:excuses,w:factory,w:india,w:meme,w:official,w:watching	0,0,1000000	-35.830801	-47.340088
NSBmYWN0cyBhYm91dCBlYXJ0aHF1YWtlcyAjZXhwbGFpbmVk	Q0EgUGFyYWcgR3VwdGE=	b:5_facts,b:about_earthquakes,b:earthquakes_explained,b:facts_about,c3:abo,c3:act,c3:ain,c3:ake,c3:art,c3:bou,c3:cts,c3:ear,c3:exp,c3:fac,c3:hqu,c3:ine,c3:kes,c3:lai,c3:ned,c3:out,c3:pla,c3:qua,c3:rth,c3:thq,c3:uak,c3:xpl,c4:abou,c4:acts,c4:aine,c4:akes,c4:arth,c4:bout,c4:eart,c4:expl,c4:fact,c4:hqua,c4:ined,c4:lain,c4:plai,c4:quak,c4:rthq,c4:thqu,c4:uake,c4:xpla,k:i:explain,k:i:fact,st:about,st:ca,st:earthquak,st:explain,st:fact,st:gupta,st:parag,w:about,w:ca,w:earthquakes,w:explained,w:facts,w:gupta,w:parag	0,1000000,0	36.812500	-50.172607
ZXNzYXkgd3JpdGluZyBzdHJ1Y3R1cmUg4oCUIG1vc3QgcmVwZWF0ZWQgcXVlc3Rpb24gaW4gZXhhbXM=	QXRsYXMgUHJv	__nonascii,b:essay_writing,b:in_exams,b:most_repeated,b:question_in,b:repeated_question,b:structure_most,b:writing_structure,c3:ams,c3:ate,c3:ctu,c3:eat,c3:epe,c3:ess,c3:est,c3:exa,c3:ing,c3:ion,c3:iti,c3:mos,c3:ost,c3:pea,c3:que,c3:rep,c3:rit,c3:ruc,c3:say,c3:ssa,c3:sti,c3:str,c3:ted,c3:tin,c3:tio,c3:tru,c3:tur,c3:uct,c3:ues,c3:ure,c3:wri,c3:xam,c4:ated,c4:ctur,c4:eate,c4:epea,c4:essa,c4:esti,c4:exam,c4:itin,c4:most,c4:peat,c4:ques,c4:repe,c4:riti,c4:ruct,c4:ssay,c4:stio,c4:stru,c4:ting,c4:tion,c4:truc,c4:ture,c4:uctu,c4:uest,c4:writ,c4:xams,k:e:pro,k:i:exam,k:i:question,k:i:structure,st:atla,st:essay,st:exam,st:most,st:pro,st:question,st:repeat,st:structure,st:writ,w:atlas,w:essay,w:exams,w:most,w:pro,w:question,w:repeated,w:structure,w:writing	1000000,0,0	47.504395	29.397461
dHJhbnNmZXIgbGVhcm5pbmcgbm90ZXMgaW4gNjAgc2Vjb25kcw==	QW5pc2ggR3VpdGFyIExlc3NvbnMgU2hvcnRz	b:60_seconds,b:in_60,b:learning_notes,b:notes_in,b:transfer_learning,c3:ans,c3:arn,c3:con,c3:ear,c3:eco,c3:fer,c3:ing,c3:lea,c3:nds,c3:nin,c3:not,c3:nsf,c3:ond,c3:ote,c3:ran,c3:rni,c3:sec,c3:sfe,c3:tes,c3:tra,c4:ansf,c4:arni,c4:cond,c4:earn,c4:econ,c4:lear,c4:ning,c4:note,c4:nsfe,c4:onds,c4:otes,c4:rans,c4:rnin,c4:seco,c4:sfer,c4:tran,ch:i:guitar,ch:i:lesson,k:e:short,k:i:guitar,k:i:learn,k:i:lesson,k:i:note,ph:i:in_60_seconds,st:60,st:anish,st:guitar,st:learn,st:lesson,st:note,st:second,st:short,st:transfer,w:60,w:anish,w:guitar,w:learning,w:lessons,w:notes,w:seconds,w:shorts,w:transfer	1000000,0,0	40.192139	19.115723
4oireMKyIHNpbiB4IGR4IOKAlCBwcm9vZiAjbWF0aHMgI3BoeXNpY3M=	UEJTIFNwYWNlIFRpbWU=	__nonascii,b:dx_proof,b:maths_physics,b:proof_maths,b:sin_x,b:x_dx,b:x²_sin,c3:ath,c3:hys,c3:ics,c3:mat,c3:oof,c3:phy,c3:pro,c3:roo,c3:sic,c3:sin,c3:ths,c3:ysi,c4:aths,c4:hysi,c4:math,c4:phys,c4:proo,c4:roof,c4:sics,c4:ysic,k:i:math,k:i:physic,k:i:proof,st:dx,st:math,st:pbs,st:physic,st:proof,st:sin,st:space,st:time,st:x²,w:dx,w:maths,w:pbs,w:physics,w:proof,w:sin,w:space,w:time,w:x²	1000000,0,0	42.446533	35.891886
YSBnYW1pbmcgaGVhZHNldCAtIDMgbW9udGhzIGZyZWUuIEF1dG8tcmVuZXdzIGF0IDExOSBwZXIgbW9udGg=	RGlzY291bnQgRGVraG8=	b:119_per,b:3_months,b:a_gaming,b:at_119,b:auto_renews,b:free_auto,b:gaming_headset,b:headset_3,b:months_free,b:per_month,b:renews_at,c3:119,c3:ads,c3:ami,c3:aut,c3:dse,c3:ead,c3:ene,c3:ews,c3:fre,c3:gam,c3:hea,c3:ing,c3:min,c3:mon,c3:new,c3:nth,c3:ont,c3:per,c3:ree,c3:ren,c3:set,c3:ths,c3:uto,c4:adse,c4:amin,c4:auto,c4:dset,c4:eads,c4:enew,c4:free,c4:gami,c4:head,c4:ming,c4:mont,c4:news,c4:nths,c4:onth,c4:rene,k:e:discount,k:e:gam,ph:e:auto_renews,st:119,st:auto,st:dekho,st:discount,st:free,st:gam,st:headset,st:month,st:per,st:renew,w:119,w:auto,w:dekho,w:discount,w:free,w:gaming,w:headset,w:month,w:months,w:per,w:renews	0,0,1000000	-23.991211	-40.234619
b25lIHF1ZXN0aW9uIGEgZGF5OiBibG9vZCBncm91cHM=	TGV4IEZyaWRtYW4gQ2xpcHM=	b:a_day,b:blood_groups,b:day_blood,b:one_question,b:question_a,c3:blo,c3:day,c3:est,c3:gro,c3:ion,c3:loo,c3:one,c3:ood,c3:oup,c3:que,c3:rou,c3:sti,c3:tio,c3:ues,c3:ups,c4:bloo,c4:esti,c4:grou,c4:lood,c4:oups,c4:ques,c4:roup,c4:stio,c4:tion,c4:uest,ch:e:clip,k:e:clip,k:e:day,k:i:question,st:blood,st:clip,st:day,st:fridman,st:group,st:lex,st:one,st:question,w:blood,w:clips,w:day,w:fridman,w:groups,w:lex,w:one,w:question	1000000,0,0	36.460693	27.167144
dHJhaW4gam91cm5leSBpbiBteSBuZXcgaG91c2UgI3ZpcmFs	Q2hhbGxlbmdlIEFjY2VwdGVk	b:house_viral,b:in_my,b:journey_in,b:my_new,b:new_house,b:train_journey,c3:ain,c3:hou,c3:ira,c3:jou,c3:new,c3:ney,c3:our,c3:ous,c3:rai,c3:ral,c3:rne,c3:tra,c3:urn,c3:use,c3:vir,c4:hous,c4:iral,c4:jour,c4:ourn,c4:ouse,c4:rain,c4:rney,c4:trai,c4:urne,c4:vira,k:e:challenge,k:e:viral,k:i:train,st:accept,st:challenge,st:house,st:journey,st:new,st:train,st:viral,w:accepted,w:challenge,w:house,w:journey,w:new,w:train,w:viral	0,0,1000000	-46.919404	-51.433350
a3VuZGxpIHByZWRpY3Rpb24g8J+UriDwn5Sl	V2hhdHNBcHAgU3RhdHVzIEh1YiBPZmZpY2lhbCBDaGFubmVs	__nonascii,b:kundli_prediction,c3:cti,c3:dic,c3:dli,c3:edi,c3:ict,c3:ion,c3:kun,c3:ndl,c3:pre,c3:red,c3:tio,c3:und,c4:ctio,c4:dict,c4:edic,c4:icti,c4:kund,c4:ndli,c4:pred,c4:redi,c4:tion,c4:undl,ch:e:statu,k:e:channel,k:e:kundli,k:e:prediction,k:e:statu,k:e:whatsapp,st:channel,st:hub,st:kundli,st:official,st:prediction,st:statu,st:whatsapp,w:channel,w:hub,w:kundli,w:official,w:prediction,w:status,w:whatsapp	0,0,1000000	-24.562721	-24.562744
dGhlIFJUSSBhY3Qga2EgZGVyaXZhdGlvbiBzYW1qaG8gI25lZXQ=	U3R1ZHkgd2l0aCBNZWVyYQ==	b:act_ka,b:derivation_samjho,b:ka_derivation,b:rti_act,b:samjho_neet,b:the_rti,c3:act,c3:amj,c3:ati,c3:der,c3:eet,c3:eri,c3:ion,c3:iva,c3:jho,c3:mjh,c3:nee,c3:riv,c3:rti,c3:sam,c3:the,c3:tio,c3:vat,c4:amjh,c4:atio,c4:deri,c4:eriv,c4:ivat,c4:mjho,c4:neet,c4:riva,c4:samj,c4:tion,c4:vati,ch:i:study,k:i:derivation,k:i:neet,k:i:study,st:act,st:derivation,st:ka,st:meera,st:neet,st:rti,st:samjho,st:study,w:act,w:derivation,w:ka,w:meera,w:neet,w:rti,w:samjho,w:study	1000000,0,0	38.745361	28.040017
4oireMKyIHNpbiB4IGR4IGV4cGxhaW5lZCBpbiAxMDAgc2Vjb25kcyDinIU=	UGh5c2ljcyBHaXJs	__nonascii,b:100_seconds,b:dx_explained,b:explained_in,b:in_100,b:sin_x,b:x_dx,b:x²_sin,c3:100,c3:ain,c3:con,c3:eco,c3:exp,c3:ine,c3:lai,c3:nds,c3:ned,c3:ond,c3:pla,c3:sec,c3:sin,c3:xpl,c4:aine,c4:cond,c4:econ,c4:expl,c4:ined,c4:lain,c4:onds,c4:plai,c4:seco,c4:xpla,ch:i:physic,k:i:explain,k:i:physic,ph:i:explained_in,st:100,st:dx,st:explain,st:girl,st:physic,st:second,st:sin,st:x²,w:100,w:dx,w:explained,w:girl,w:physics,w:seconds,w:sin,w:x²	1000000,0,0	31.498535	28.720492
c2V4eSBvdXRmaXQgaGF1bCB8IGxhdGVzdCDwn5iC	U2l6emxpbmcgUmVlbHM=	__nonascii,b:haul_latest,b:outfit_haul,b:sexy_outfit,c3:ate,c3:aul,c3:est,c3:exy,c3:fit,c3:hau,c3:lat,c3:out,c3:sex,c3:tes,c3:tfi,c3:utf,c4:ates,c4:haul,c4:late,c4:outf,c4:sexy,c4:test,c4:tfit,c4:utfi,ch:e:reel,k:e:haul,k:e:outfit,k:e:reel,k:e:sexy,k:e:sizzl,st:haul,st:latest,st:outfit,st:reel,st:sexy,st:sizzl,w:haul,w:latest,w:outfit,w:reels,w:sexy,w:sizzling	0,0,1000000	-26.484375	-26.484375
c2hvcnRjdXRmb3IgRmV5bm1hbiB0ZWNobmlxdWUgbm9ib2R5IHRhdWdodCB5b3UgISEgI2RzYSDwn5Ss	U3R1ZHkgQ29ybmVy	__nonascii,b:feynman_technique,b:nobody_taught,b:shortcutfor_feynman,b:taught_you,b:technique_nobody,b:you_dsa,c3:aug,c3:bod,c3:chn,c3:cut,c3:dsa,c3:ech,c3:eyn,c3:fey,c3:for,c3:ght,c3:hni,c3:hor,c3:iqu,c3:man,c3:niq,c3:nma,c3:nob,c3:obo,c3:ody,c3:ort,c3:que,c3:rtc,c3:sho,c3:tau,c3:tcu,c3:tec,c3:tfo,c3:ugh,c3:utf,c3:ynm,c3:you,c4:augh,c4:body,c4:chni,c4:cutf,c4:echn,c4:eynm,c4:feyn,c4:hniq,c4:hort,c4:ique,c4:niqu,c4:nman,c4:nobo,c4:obod,c4:ortc,c4:rtcu,c4:shor,c4:taug,c4:tcut,c4:tech,c4:tfor,c4:ught,c4:utfo,c4:ynma,ch:i:study,k:i:study,k:i:technique,st:corner,st:dsa,st:feynman,st:nobody,st:shortcutfor,st:study,st:taught,st:technique,w:corner,w:dsa,w:feynman,w:nobody,w:shortcutfor,w:study,w:taught,w:technique	1000000,0,0	39.756836	26.634764
bHlyaWNhbCB2aWRlbyBESiByZW1peCAjZnVubnk=	RGFuY2UgUGx1cyBDbGlwcw==	b:dj_remix,b:lyrical_video,b:remix_funny,b:video_dj,c3:cal,c3:deo,c3:emi,c3:fun,c3:ica,c3:ide,c3:lyr,c3:mix,c3:nny,c3:rem,c3:ric,c3:unn,c3:vid,c3:yri,c4:emix,c4:funn,c4:ical,c4:ideo,c4:lyri,c4:remi,c4:rica,c4:unny,c4:vide,c4:yric,ch:e:clip,ch:e:dance,k:e:clip,k:e:dance,k:e:funny,k:e:lyrical,k:e:remix,k:e:video,st:clip,st:dance,st:dj,st:funny,st:lyrical,st:plus,st:remix,st:video,w:clips,w:dance,w:dj,w:funny,w:lyrical,w:plus,w:remix,w:video	0,0,1000000	-45.902645	-46.271240
d2hlcmUgeW91ciBlbGVjdHJpY2l0eSBiaWxsIGdvZXMgZXhwbGFpbmVkIHNpbXBseSAjZHNh	RGhydXYgUmF0aGVl	b:bill_goes,b:electricity_bill,b:explained_simply,b:goes_explained,b:simply_dsa,b:where_your,b:your_electricity,c3:ain,c3:bil,c3:cit,c3:ctr,c3:dsa,c3:ect,c3:ele,c3:ere,c3:exp,c3:goe,c3:her,c3:ici,c3:ill,c3:imp,c3:ine,c3:ity,c3:lai,c3:lec,c3:mpl,c3:ned,c3:oes,c3:our,c3:pla,c3:ply,c3:ric,c3:sim,c3:tri,c3:whe,c3:xpl,c3:you,c4:aine,c4:bill,c4:city,c4:ctri,c4:ectr,c4:elec,c4:expl,c4:goes,c4:here,c4:icit,c4:impl,c4:ined,c4:lain,c4:lect,c4:mply,c4:plai,c4:rici,c4:simp,c4:tric,c4:wher,c4:xpla,c4:your,k:i:explain,st:bill,st:dhruv,st:dsa,st:electricity,st:explain,st:goes,st:rathee,st:simp,st:where,w:bill,w:dhruv,w:dsa,w:electricity,w:explained,w:goes,w:rathee,w:simply,w:where	0,1000000,0	29.204102	-23.705811
aG93IGkgc2NvcmVkIGZ1bGwgbWFya3MgdXNpbmcgcGxhbnQgY2FyZQ==	RmlnbWEgVHV0b3JpYWxz	b:full_marks,b:how_i,b:i_scored,b:marks_using,b:plant_care,b:scored_full,b:using_plant,c3:ant,c3:are,c3:ark,c3:car,c3:cor,c3:ful,c3:how,c3:ing,c3:lan,c3:mar,c3:ore,c3:pla,c3:red,c3:rks,c3:sco,c3:sin,c3:ull,c3:usi,c4:arks,c4:care,c4:core,c4:full,c4:lant,c4:mark,c4:ored,c4:plan,c4:scor,c4:sing,c4:usin,ch:i:tutorial,k:e:full,k:i:mark,k:i:tutorial,ph:i:how_i_scored,st:care,st:figma,st:full,st:mark,st:plant,st:scor,st:tutorial,st:using,w:care,w:figma,w:full,w:marks,w:plant,w:scored,w:tutorials,w:using	0,1000000,0	30.138428	-24.945068
d2UgdHJpZWQgZGFuY2UgY292ZXIg8J+YsQ==	TXVtYmlrZXIgTmlraGlsIFNob3J0cw==	__nonascii,b:dance_cover,b:tried_dance,b:we_tried,c3:anc,c3:cov,c3:dan,c3:ied,c3:nce,c3:ove,c3:rie,c3:tri,c3:ver,c4:ance,c4:cove,c4:danc,c4:over,c4:ried,c4:trie,k:e:cover,k:e:dance,k:e:short,st:cover,st:dance,st:mumbiker,st:nikhil,st:short,st:tried,w:cover,w:dance,w:mumbiker,w:nikhil,w:shorts,w:tried	0,0,1000000	-22.894701	-30.946289
d2FpdCBmb3IgaXQgc2FyZWUgZHJhcGluZyBzdHlsZSAjZm9yeW91ICNtdXNpYw==	WmVlIE11c2ljIENvbXBhbnk=	b:draping_style,b:for_it,b:foryou_music,b:it_saree,b:saree_draping,b:style_foryou,b:wait_for,c3:ait,c3:api,c3:are,c3:dra,c3:for,c3:ing,c3:mus,c3:ory,c3:pin,c3:rap,c3:ree,c3:ryo,c3:sar,c3:sic,c3:sty,c3:tyl,c3:usi,c3:wai,c3:yle,c3:you,c4:apin,c4:aree,c4:drap,c4:fory,c4:musi,c4:oryo,c4:ping,c4:rapi,c4:ryou,c4:sare,c4:styl,c4:tyle,c4:usic,c4:wait,ch:e:music,k:e:music,k:e:wait,ph:e:wait_for_it,st:company,st:drap,st:foryou,st:music,st:saree,st:style,st:wait,st:zee,w:company,w:draping,w:foryou,w:music,w:saree,w:style,w:wait,w:zee	0,0,1000000	-59.980469	-85.008789
ZW5nYWdlbWVudCBuZXdzIHZpcmFsIGNsaXAgI3RyZW5kaW5nICNsb3Zl	TWVtZSBGYWN0b3J5IEluZGlhIDg5	b:clip_trending,b:engagement_news,b:news_viral,b:trending_love,b:viral_clip,c3:age,c3:cli,c3:din,c3:eme,c3:end,c3:eng,c3:ent,c3:ews,c3:gag,c3:gem,c3:ing,c3:ira,c3:lip,c3:lov,c3:men,c3:ndi,c3:new,c3:nga,c3:ove,c3:ral,c3:ren,c3:tre,c3:vir,c4:agem,c4:clip,c4:ding,c4:emen,c4:endi,c4:enga,c4:gage,c4:geme,c4:iral,c4:love,c4:ment,c4:ndin,c4:news,c4:ngag,c4:rend,c4:tren,c4:vira,ch:e:meme,k:e:clip,k:e:love,k:e:meme,k:e:trend,k:e:viral,k:i:news,st:89,st:clip,st:engagement,st:factory,st:india,st:love,st:meme,st:news,st:trend,st:viral,w:89,w:clip,w:engagement,w:factory,w:india,w:love,w:meme,w:news,w:trending,w:viral	0,0,1000000	-67.101562	-67.101562
YmFuayBleGFtIGtpIHRheWFyaSBrYWlzZSBrYXJlIOKAlCBwdXJpIGphbmthcmkgI3NjaWVuY2U=	Q29kaW5nIE5pbmphcw==	__nonascii,b:bank_exam,b:exam_ki,b:jankari_science,b:kaise_kare,b:kare_puri,b:ki_tayari,b:puri_jankari,b:tayari_kaise,c3:ais,c3:ank,c3:are,c3:ari,c3:aya,c3:ban,c3:cie,c3:enc,c3:exa,c3:ien,c3:ise,c3:jan,c3:kai,c3:kar,c3:nce,c3:nka,c3:pur,c3:sci,c3:tay,c3:uri,c3:xam,c3:yar,c4:aise,c4:anka,c4:ayar,c4:bank,c4:cien,c4:ence,c4:exam,c4:ienc,c4:jank,c4:kais,c4:kare,c4:kari,c4:nkar,c4:puri,c4:scie,c4:taya,c4:yari,ch:i:cod,k:i:bank,k:i:cod,k:i:exam,k:i:science,st:bank,st:cod,st:exam,st:jankari,st:kaise,st:kare,st:ki,st:ninja,st:puri,st:science,st:tayari,w:bank,w:coding,w:exam,w:jankari,w:kaise,w:kare,w:ki,w:ninjas,w:puri,w:science,w:tayari	1000000,0,0	44.088379	43.212225
TkVXIEFOIE9OTElORSBDT1VSU0UgTEFVTkNIIC0gQk9PSyBOT1cgI1NIT1JUUw==	U2FsZSBBbGVydCBJbmRpYQ==	b:an_online,b:book_now,b:course_launch,b:launch_book,b:new_an,b:now_shorts,b:online_course,c3:aun,c3:boo,c3:cou,c3:hor,c3:ine,c3:lau,c3:lin,c3:nch,c3:new,c3:nli,c3:now,c3:onl,c3:ook,c3:ort,c3:our,c3:rse,c3:rts,c3:sho,c3:unc,c3:urs,c4:aunc,c4:book,c4:cour,c4:hort,c4:laun,c4:line,c4:nlin,c4:onli,c4:orts,c4:ours,c4:shor,c4:unch,c4:urse,k:e:sale,k:e:short,k:i:book,k:i:course,ph:e:book_now,st:alert,st:book,st:course,st:india,st:launch,st:new,st:now,st:online,st:sale,st:short,w:alert,w:book,w:course,w:india,w:launch,w:new,w:now,w:online,w:sale,w:shorts	0,0,1000000	-53.141287	-53.143311
