# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
aG93IGkgc2NvcmVkIGZ1bGwgbWFya3MgdXNpbmcgYmFycmUgY2hvcmQgI3BoeXNpY3M=	QW5pc2ggR3VpdGFyIExlc3NvbnM=	b:barre_chord,b:chord_physics,b:full_marks,b:how_i,b:i_scored,b:marks_using,b:scored_full,b:using_barre,c3:ark,c3:arr,c3:bar,c3:cho,c3:cor,c3:ful,c3:hor,c3:how,c3:hys,c3:ics,c3:ing,c3:mar,c3:ord,c3:ore,c3:phy,c3:red,c3:rks,c3:rre,c3:sco,c3:sic,c3:sin,c3:ull,c3:usi,c3:ysi,c4:arks,c4:arre,c4:barr,c4:chor,c4:core,c4:full,c4:hord,c4:hysi,c4:mark,c4:ored,c4:phys,c4:scor,c4:sics,c4:sing,c4:usin,c4:ysic,ch:i:guitar,ch:i:lesson,k:e:full,k:i:chord,k:i:guitar,k:i:how,k:i:lesson,k:i:mark,k:i:physic,p2:ba,p2:ch,p2:fu,p2:ho,p2:ma,p2:ph,p2:sc,p2:us,ph:i:how_i_scored,s3:ics,s3:ing,s3:ord,s3:red,s3:rks,s3:rre,s3:ull,st:anish,st:barre,st:chord,st:full,st:guitar,st:how,st:lesson,st:mark,st:physic,st:scor,st:using,w:anish,w:barre,w:chord,w:full,w:guitar,w:how,w:lessons,w:marks,w:physics,w:scored,w:using	0,1000000,0	52.547119	-35.708252
dGhlIGV4YW1pbmVyJ3MgZmF2b3VyaXRlIHF1ZXN0aW9uIG9uIGdhdGUgcXVlc3Rpb24gI3Vwc2M=	TGVhcm4gRW5nbGlzaCB3aXRoIEVtbWEgSEQgNjY=	b:examiner_s,b:favourite_question,b:gate_question,b:on_gate,b:question_on,b:question_upsc,b:s_favourite,b:the_examiner,c3:ami,c3:ate,c3:avo,c3:est,c3:exa,c3:fav,c3:gat,c3:ine,c3:ion,c3:ite,c3:min,c3:ner,c3:our,c3:psc,c3:que,c3:rit,c3:sti,c3:the,c3:tio,c3:ues,c3:ups,c3:uri,c3:vou,c3:xam,c4:amin,c4:avou,c4:esti,c4:exam,c4:favo,c4:gate,c4:iner,c4:mine,c4:ouri,c4:ques,c4:rite,c4:stio,c4:tion,c4:uest,c4:upsc,c4:urit,c4:vour,c4:xami,ch:i:english,ch:i:learn,k:i:english,k:i:gate,k:i:learn,k:i:question,k:i:upsc,p2:ex,p2:fa,p2:ga,p2:on,p2:qu,p2:th,p2:up,s3:ate,s3:ion,s3:ite,s3:ner,s3:psc,st:66,st:emma,st:english,st:examiner,st:favourite,st:gate,st:hd,st:learn,st:on,st:question,st:the,st:upsc,st:with,w:66,w:emma,w:english,w:examiner,w:favourite,w:gate,w:hd,w:learn,w:on,w:question,w:the,w:upsc,w:with	1000000,0,0	43.819336	16.834717
cHJhY3RpY2FsIHVzZSBvZiBtb21lbnQgb2YgaW5lcnRpYSBpbiByZWFsIGxpZmU=	Q0EgUGFyYWcgR3VwdGEgMi4w	b:in_real,b:inertia_in,b:moment_of,b:of_inertia,b:of_moment,b:practical_use,b:real_life,b:use_of,c3:act,c3:cal,c3:cti,c3:eal,c3:ent,c3:ert,c3:ica,c3:ife,c3:ine,c3:lif,c3:men,c3:mom,c3:ner,c3:ome,c3:pra,c3:rac,c3:rea,c3:rti,c3:tia,c3:tic,c3:use,c4:acti,c4:ctic,c4:erti,c4:ical,c4:iner,c4:life,c4:ment,c4:mome,c4:nert,c4:omen,c4:prac,c4:ract,c4:real,c4:rtia,c4:tica,p2:in,p2:li,p2:mo,p2:of,p2:pr,p2:re,p2:us,s3:cal,s3:eal,s3:ent,s3:ife,s3:tia,st:ca,st:gupta,st:in,st:inertia,st:life,st:moment,st:of,st:parag,st:practical,st:real,st:use,w:ca,w:gupta,w:in,w:inertia,w:life,w:moment,w:of,w:parag,w:practical,w:real,w:use	1000000,0,0	20.075684	19.065509
eW91dHViZXIgZHJhbWEgZnVsbCB2aWRlbyAjZm9yeW91IPCfmII=	T2RkbHkgU2F0aXNmeWluZw==	__nonascii,b:drama_full,b:full_video,b:video_foryou,b:youtuber_drama,c3:ama,c3:ber,c3:deo,c3:dra,c3:for,c3:ful,c3:ide,c3:ory,c3:out,c3:ram,c3:ryo,c3:tub,c3:ube,c3:ull,c3:utu,c3:vid,c3:you,c4:dram,c4:fory,c4:full,c4:ideo,c4:oryo,c4:outu,c4:rama,c4:ryou,c4:tube,c4:uber,c4:utub,c4:vide,c4:yout,ch:e:satisfy,k:e:drama,k:e:full,k:e:satisfy,k:e:video,p2:dr,p2:fo,p2:fu,p2:vi,p2:yo,ph:e:full_video,s3:ama,s3:ber,s3:deo,s3:ull,s3:you,st:drama,st:foryou,st:full,st:oddly,st:satisfy,st:video,st:youtuber,w:drama,w:foryou,w:full,w:oddly,w:satisfying,w:video,w:youtuber	0,0,1000000	-27.104735	-27.104736
Ym93bGluZyBhY3Rpb24gYW5hbHlzaXMgYnV0IGl0J3MgZnVubnkgI2NvbWVkeSDwn5Kv	RmlsbXkgR3lhbiBPZmZpY2lhbA==	__nonascii,b:action_analysis,b:analysis_but,b:bowling_action,b:but_it,b:funny_comedy,b:it_s,b:s_funny,c3:act,c3:aly,c3:ana,c3:bow,c3:but,c3:com,c3:cti,c3:edy,c3:fun,c3:ing,c3:ion,c3:lin,c3:lys,c3:med,c3:nal,c3:nny,c3:ome,c3:owl,c3:sis,c3:tio,c3:unn,c3:wli,c3:ysi,c4:acti,c4:alys,c4:anal,c4:bowl,c4:come,c4:ctio,c4:funn,c4:ling,c4:lysi,c4:medy,c4:naly,c4:omed,c4:owli,c4:tion,c4:unny,c4:wlin,c4:ysis,ch:e:filmy,ch:i:gyan,k:e:comedy,k:e:funny,k:i:analysi,p2:ac,p2:an,p2:bo,p2:bu,p2:co,p2:fu,p2:it,s3:edy,s3:ing,s3:ion,s3:nny,s3:sis,st:action,st:analysi,st:bowl,st:but,st:comedy,st:filmy,st:funny,st:gyan,st:it,st:official,w:action,w:analysis,w:bowling,w:but,w:comedy,w:filmy,w:funny,w:gyan,w:it,w:official	0,0,1000000	-43.871338	-43.871338
dGFnc29tZW9uZXdobyBkb2VzIGNvdXBsZSBkYW5jZQ==	TWluZWNyYWZ0IEhpbmRpIE9mZmljaWFs	b:couple_dance,b:does_couple,b:tagsomeonewho_does,c3:ags,c3:anc,c3:cou,c3:dan,c3:doe,c3:eon,c3:ewh,c3:gso,c3:meo,c3:nce,c3:new,c3:oes,c3:ome,c3:one,c3:oup,c3:ple,c3:som,c3:tag,c3:upl,c3:who,c4:agso,c4:ance,c4:coup,c4:danc,c4:does,c4:eone,c4:ewho,c4:gsom,c4:meon,c4:newh,c4:omeo,c4:onew,c4:oupl,c4:some,c4:tags,c4:uple,k:e:couple,k:e:dance,k:e:minecraft,k:i:hindi,p2:co,p2:da,p2:do,p2:ta,s3:nce,s3:oes,s3:ple,s3:who,st:couple,st:dance,st:does,st:hindi,st:minecraft,st:official,st:tagsomeonewho,w:couple,w:dance,w:does,w:hindi,w:minecraft,w:official,w:tagsomeonewho	0,0,1000000	-42.054798	-42.151367
dGhhbGkgcmV2aWV3IGZvb2QgY2hhbGxlbmdlIPCfkYA=	QmhhcnRpIFRW	__nonascii,b:food_challenge,b:review_food,b:thali_review,c3:ali,c3:all,c3:cha,c3:eng,c3:evi,c3:foo,c3:hal,c3:iew,c3:len,c3:lle,c3:nge,c3:ood,c3:rev,c3:tha,c3:vie,c4:alle,c4:chal,c4:enge,c4:evie,c4:food,c4:hali,c4:hall,c4:leng,c4:llen,c4:revi,c4:thal,c4:view,ch:e:tv,k:e:challenge,k:e:food,k:i:review,p2:ch,p2:fo,p2:re,p2:th,s3:ali,s3:iew,s3:nge,s3:ood,st:bharti,st:challenge,st:food,st:review,st:thali,st:tv,w:bharti,w:challenge,w:food,w:review,w:thali,w:tv	0,0,1000000	-47.563227	-54.775391
dGhldHJ1dGhhYm91dCBidWRnZXQgMjAyNiDwn6eqICNwaHlzaWNz	VGhlUHJpbnQgSW5kaWE=	__nonascii,b:2026_physics,b:budget_2026,b:thetruthabout_budget,c3:026,c3:202,c3:abo,c3:bou,c3:bud,c3:dge,c3:etr,c3:get,c3:hab,c3:het,c3:hys,c3:ics,c3:out,c3:phy,c3:rut,c3:sic,c3:tha,c3:the,c3:tru,c3:udg,c3:uth,c3:ysi,c4:2026,c4:abou,c4:bout,c4:budg,c4:dget,c4:etru,c4:habo,c4:hetr,c4:hysi,c4:phys,c4:ruth,c4:sics,c4:thab,c4:thet,c4:trut,c4:udge,c4:utha,c4:ysic,k:i:budget,k:i:physic,p2:20,p2:bu,p2:ph,p2:th,s3:026,s3:get,s3:ics,s3:out,st:2026,st:budget,st:india,st:physic,st:theprint,st:thetruthabout,w:2026,w:budget,w:india,w:physics,w:theprint,w:thetruthabout	0,1000000,0	41.131104	-49.183105
TklUIGNvdW5zZWxsaW5nIGxhdGVzdCBuZXdz	UGh5c2ljcyBXYWxsYWg=	b:counselling_latest,b:latest_news,b:nit_counselling,c3:ate,c3:cou,c3:ell,c3:est,c3:ews,c3:ing,c3:lat,c3:lin,c3:lli,c3:new,c3:nit,c3:nse,c3:oun,c3:sel,c3:tes,c3:uns,c4:ates,c4:coun,c4:elli,c4:late,c4:ling,c4:llin,c4:news,c4:nsel,c4:ouns,c4:sell,c4:test,c4:unse,ch:i:physic,ch:i:wallah,k:i:news,k:i:physic,p2:co,p2:la,p2:ne,p2:ni,s3:est,s3:ews,s3:ing,st:counsell,st:latest,st:news,st:nit,st:physic,st:wallah,w:counselling,w:latest,w:news,w:nit,w:physics,w:wallah	1000000,0,0	19.083252	19.083252
YSB0YWxrIG9uIHdoeSB5b3Ugc2hvdWxkIGtlZXAgZ29pbmcgd29ydGggMTAgbWludXRlcyDwn5Oa	R2F1ciBHb3BhbCBEYXM=	__nonascii,b:10_minutes,b:a_talk,b:going_worth,b:keep_going,b:on_why,b:should_keep,b:talk_on,b:why_you,b:worth_10,b:you_should,c3:alk,c3:eep,c3:goi,c3:hou,c3:ing,c3:inu,c3:kee,c3:min,c3:nut,c3:oin,c3:ort,c3:oul,c3:rth,c3:sho,c3:tal,c3:tes,c3:uld,c3:ute,c3:why,c3:wor,c3:you,c4:goin,c4:houl,c4:inut,c4:keep,c4:minu,c4:nute,c4:oing,c4:orth,c4:ould,c4:shou,c4:talk,c4:utes,c4:wort,k:i:why,p2:10,p2:go,p2:ke,p2:mi,p2:on,p2:sh,p2:ta,p2:wh,p2:wo,p2:yo,s3:alk,s3:eep,s3:ing,s3:rth,s3:tes,s3:uld,st:10,st:das,st:gaur,st:going,st:gopal,st:keep,st:minut,st:on,st:should,st:talk,st:why,st:worth,st:you,w:10,w:das,w:gaur,w:going,w:gopal,w:keep,w:minutes,w:on,w:should,w:talk,w:why,w:worth,w:you	0,1000000,0	43.257568	-23.238525
a2l0Y2hlbiBoYWNrIHZpcmFsIGhhY2sg8J+Ygg==	VGFyb3QgUmVhZGluZyBMaXZl	__nonascii,b:hack_viral,b:kitchen_hack,b:viral_hack,c3:ack,c3:che,c3:hac,c3:hen,c3:ira,c3:itc,c3:kit,c3:ral,c3:tch,c3:vir,c4:chen,c4:hack,c4:iral,c4:itch,c4:kitc,c4:tche,c4:vira,ch:e:tarot,k:e:tarot,k:e:viral,k:i:hack,p2:ha,p2:ki,p2:vi,s3:ack,s3:hen,s3:ral,st:hack,st:kitchen,st:live,st:read,st:tarot,st:viral,w:hack,w:kitchen,w:live,w:reading,w:tarot,w:viral	0,0,1000000	-55.830063	-56.054443
d2F0Y2ggdGhpcyBtb3JuaW5nIHJvdXRpbmUgdGlsbCB0aGUgZW5k	V2FuZGVybHVzdCBTaG90cw==	b:morning_routine,b:routine_till,b:the_end,b:this_morning,b:till_the,b:watch_this,c3:atc,c3:end,c3:his,c3:ill,c3:ine,c3:ing,c3:mor,c3:nin,c3:orn,c3:out,c3:rni,c3:rou,c3:tch,c3:the,c3:thi,c3:til,c3:tin,c3:uti,c3:wat,c4:atch,c4:morn,c4:ning,c4:orni,c4:outi,c4:rnin,c4:rout,c4:this,c4:till,c4:tine,c4:utin,c4:watc,k:e:end,k:e:watch,k:i:routine,p2:en,p2:mo,p2:ro,p2:th,p2:ti,p2:wa,s3:his,s3:ill,s3:ine,s3:ing,s3:tch,st:end,st:morn,st:routine,st:shot,st:the,st:this,st:till,st:wanderlust,st:watch,w:end,w:morning,w:routine,w:shots,w:the,w:this,w:till,w:wanderlust,w:watch	0,0,1000000	-24.475686	-24.476074
bmV1cmFsIG5ldHdvcmsgYmFja3Byb3BhZ2F0aW9uIGluIDYwIHNlY29uZHMgfCBtYWNoaW5lIGxlYXJuaW5nICNzY2llbmNl	Q2hlZiBSYW52ZWVyIEJyYXIgU2hvcnRz	b:60_seconds,b:backpropagation_in,b:in_60,b:learning_science,b:machine_learning,b:network_backpropagation,b:neural_network,b:seconds_machine,c3:ach,c3:ack,c3:aga,c3:arn,c3:ati,c3:bac,c3:chi,c3:cie,c3:ckp,c3:con,c3:ear,c3:eco,c3:enc,c3:etw,c3:eur,c3:gat,c3:hin,c3:ien,c3:ine,c3:ing,c3:ion,c3:kpr,c3:lea,c3:mac,c3:nce,c3:nds,c3:net,c3:neu,c3:nin,c3:ond,c3:opa,c3:ork,c3:pag,c3:pro,c3:ral,c3:rni,c3:rop,c3:sci,c3:sec,c3:tio,c3:two,c3:ura,c3:wor,c4:achi,c4:ackp,c4:agat,c4:arni,c4:atio,c4:back,c4:chin,c4:cien,c4:ckpr,c4:cond,c4:earn,c4:econ,c4:ence,c4:etwo,c4:eura,c4:gati,c4:hine,c4:ienc,c4:kpro,c4:lear,c4:mach,c4:netw,c4:neur,c4:ning,c4:onds,c4:opag,c4:paga,c4:prop,c4:rnin,c4:ropa,c4:scie,c4:seco,c4:tion,c4:twor,c4:ural,c4:work,ch:i:chef,k:e:short,k:i:learn,k:i:machine,k:i:network,k:i:neural,k:i:science,p2:60,p2:ba,p2:in,p2:le,p2:ma,p2:ne,p2:sc,p2:se,ph:i:in_60_seconds,s3:ine,s3:ing,s3:ion,s3:nce,s3:nds,s3:ork,s3:ral,st:60,st:backpropagation,st:brar,st:chef,st:in,st:learn,st:machine,st:network,st:neural,st:ranveer,st:science,st:second,st:short,w:60,w:backpropagation,w:brar,w:chef,w:in,w:learning,w:machine,w:network,w:neural,w:ranveer,w:science,w:seconds,w:shorts	1000000,0,0	71.607422	25.366455
aW5zdXJhbmNlIGJhc2ljcyBleHBsYWluZWQgd2l0aCBhbmltYXRpb24=	TGFib3VyIExhdyBBZHZpc29y	b:basics_explained,b:explained_with,b:insurance_basics,b:with_animation,c3:ain,c3:anc,c3:ani,c3:asi,c3:ati,c3:bas,c3:exp,c3:ics,c3:ima,c3:ine,c3:ins,c3:ion,c3:ith,c3:lai,c3:mat,c3:nce,c3:ned,c3:nim,c3:nsu,c3:pla,c3:ran,c3:sic,c3:sur,c3:tio,c3:ura,c3:wit,c3:xpl,c4:aine,c4:ance,c4:anim,c4:asic,c4:atio,c4:basi,c4:expl,c4:imat,c4:ined,c4:insu,c4:lain,c4:mati,c4:nima,c4:nsur,c4:plai,c4:ranc,c4:sics,c4:sura,c4:tion,c4:uran,c4:with,c4:xpla,ch:i:law,k:i:basic,k:i:explain,k:i:insurance,p2:an,p2:ba,p2:ex,p2:in,p2:wi,s3:ics,s3:ion,s3:ith,s3:nce,s3:ned,st:advisor,st:animation,st:basic,st:explain,st:insurance,st:labour,st:law,st:with,w:advisor,w:animation,w:basics,w:explained,w:insurance,w:labour,w:law,w:with	0,1000000,0	41.487549	-47.343018
U1BPS0VOIEVOR0xJU0ggUFJBQ1RJQ0UgSU4gNjAgU0VDT05EUw==	VGhlIE9yZ2FuaWMgQ2hlbWlzdHJ5IFR1dG9y	b:60_seconds,b:english_practice,b:in_60,b:practice_in,b:spoken_english,c3:act,c3:con,c3:cti,c3:eco,c3:eng,c3:gli,c3:ice,c3:ish,c3:ken,c3:lis,c3:nds,c3:ngl,c3:oke,c3:ond,c3:pok,c3:pra,c3:rac,c3:sec,c3:spo,c3:tic,c4:acti,c4:cond,c4:ctic,c4:econ,c4:engl,c4:glis,c4:lish,c4:ngli,c4:oken,c4:onds,c4:poke,c4:prac,c4:ract,c4:seco,c4:spok,c4:tice,ch:i:chemistry,k:i:chemistry,k:i:english,k:i:organic,k:i:practice,p2:60,p2:en,p2:in,p2:pr,p2:se,p2:sp,ph:i:in_60_seconds,s3:ice,s3:ish,s3:ken,s3:nds,st:60,st:chemistry,st:english,st:in,st:organic,st:practice,st:second,st:spoken,st:the,st:tutor,w:60,w:chemistry,w:english,w:in,w:organic,w:practice,w:seconds,w:spoken,w:the,w:tutor	1000000,0,0	42.605713	21.367432
YSAzRCBwcmludGVyIC0gc3RlcCBieSBzdGVwIGJ1aWxkICNnaw==	VGVjaG5pY2FsIEd1cnVqaSBWbG9ncw==	b:3d_printer,b:a_3d,b:build_gk,b:by_step,b:printer_step,b:step_build,b:step_by,c3:bui,c3:ild,c3:int,c3:nte,c3:pri,c3:rin,c3:ste,c3:tep,c3:ter,c3:uil,c4:buil,c4:inte,c4:nter,c4:prin,c4:rint,c4:step,c4:uild,ch:e:vlog,k:e:vlog,k:i:build,k:i:step,p2:3d,p2:bu,p2:by,p2:gk,p2:pr,p2:st,ph:i:step_by_step,s3:ild,s3:tep,s3:ter,st:3d,st:build,st:by,st:gk,st:guruji,st:printer,st:step,st:technical,st:vlog,w:3d,w:build,w:by,w:gk,w:guruji,w:printer,w:step,w:technical,w:vlogs	0,1000000,0	27.041260	-20.188721
dGhlIGV4YW1pbmVyJ3MgZmF2b3VyaXRlIHF1ZXN0aW9uIG9uIG5lcGhyb24gZnVuY3Rpb24gI2RzYQ==	TkFTQSBHb2RkYXJkIE9mZmljaWFs	b:examiner_s,b:favourite_question,b:function_dsa,b:nephron_function,b:on_nephron,b:question_on,b:s_favourite,b:the_examiner,c3:ami,c3:avo,c3:cti,c3:dsa,c3:eph,c3:est,c3:exa,c3:fav,c3:fun,c3:hro,c3:ine,c3:ion,c3:ite,c3:min,c3:nct,c3:nep,c3:ner,c3:our,c3:phr,c3:que,c3:rit,c3:ron,c3:sti,c3:the,c3:tio,c3:ues,c3:unc,c3:uri,c3:vou,c3:xam,c4:amin,c4:avou,c4:ctio,c4:ephr,c4:esti,c4:exam,c4:favo,c4:func,c4:hron,c4:iner,c4:mine,c4:ncti,c4:neph,c4:ouri,c4:phro,c4:ques,c4:rite,c4:stio,c4:tion,c4:uest,c4:unct,c4:urit,c4:vour,c4:xami,k:i:question,p2:ds,p2:ex,p2:fa,p2:fu,p2:ne,p2:on,p2:qu,p2:th,s3:ion,s3:ite,s3:ner,s3:ron,st:dsa,st:examiner,st:favourite,st:function,st:goddard,st:nasa,st:nephron,st:official,st:on,st:question,st:the,w:dsa,w:examiner,w:favourite,w:function,w:goddard,w:nasa,w:nephron,w:official,w:on,w:question,w:the	1000000,0,0	36.962158	17.808594
4KSo4KWA4KSfIOCkleClhyDgpLLgpL/gpI8g4KSP4KS44KSV4KWN4KSv4KWC4KSP4KSyIOCknOClieCkh+CkqCDgpK7gpLngpKTgpY3gpLXgpKrgpYLgpLDgpY3gpKMgI2V4YW0=	4KSW4KS+4KSoIOCkheCkleCkvuCkpuCkruClgCDgpLngpL/gpILgpKbgpYA=	__nonascii,b:एसक्यूएल_जॉइन,b:के_लिए,b:जॉइन_महत्वपूर्ण,b:नीट_के,b:महत्वपूर्ण_exam,b:लिए_एसक्यूएल,c3:exa,c3:xam,c3:एसक,c3:क्य,c3:जॉइ,c3:त्व,c3:नीट,c3:पूर,c3:महत,c3:यूए,c3:र्ण,c3:लिए,c3:वपू,c3:सक्,c3:हत्,c3:ूएल,c3:ूर्,c3:ॉइन,c3:्यू,c3:्वप,c4:exam,c4:एसक्,c4:क्यू,c4:जॉइन,c4:त्वप,c4:पूर्,c4:महत्,c4:यूएल,c4:वपूर,c4:सक्य,c4:हत्व,c4:ूर्ण,c4:्यूए,c4:्वपू,k:i:exam,p2:ex,p2:एस,p2:के,p2:जॉ,p2:नी,p2:मह,p2:लि,s3:xam,s3:र्ण,s3:ूएल,s3:ॉइन,st:exam,st:अकादमी,st:एसक्यूएल,st:के,st:खान,st:जॉइन,st:नीट,st:महत्वपूर्ण,st:लिए,st:हिंदी,w:exam,w:अकादमी,w:एसक्यूएल,w:के,w:खान,w:जॉइन,w:नीट,w:महत्वपूर्ण,w:लिए,w:हिंदी	1000000,0,0	43.699463	43.699458
bmFpbGFydCB8IG5ldyBsb29rICNleHBsb3JlIPCfkYA=	RnVubnkgQ29tZWR5IFNxdWFk	__nonascii,b:look_explore,b:nailart_new,b:new_look,c3:ail,c3:art,c3:exp,c3:ila,c3:lar,c3:loo,c3:lor,c3:nai,c3:new,c3:ook,c3:ore,c3:plo,c3:xpl,c4:aila,c4:expl,c4:ilar,c4:lart,c4:look,c4:lore,c4:nail,c4:plor,c4:xplo,ch:e:comedy,ch:e:funny,k:e:comedy,k:e:funny,p2:ex,p2:lo,p2:na,p2:ne,s3:art,s3:ook,s3:ore,st:comedy,st:explore,st:funny,st:look,st:nailart,st:new,st:squad,w:comedy,w:explore,w:funny,w:look,w:nailart,w:new,w:squad	0,0,1000000	-30.574463	-30.574463
Zmlyc3QgeWVhciBNQkJTIHN1YmplY3RzIGltcG9ydGFudCBmb3IgZXhhbXMgI3NjaWVuY2U=	RmluYW5jZSB3aXRoIFNoYXJhbg==	b:exams_science,b:first_year,b:for_exams,b:important_for,b:mbbs_subjects,b:subjects_important,b:year_mbbs,c3:ams,c3:ant,c3:bbs,c3:bje,c3:cie,c3:cts,c3:ear,c3:ect,c3:enc,c3:exa,c3:fir,c3:for,c3:ien,c3:imp,c3:irs,c3:jec,c3:mbb,c3:mpo,c3:nce,c3:ort,c3:por,c3:rst,c3:rta,c3:sci,c3:sub,c3:tan,c3:ubj,c3:xam,c3:yea,c4:bjec,c4:cien,c4:ects,c4:ence,c4:exam,c4:firs,c4:ienc,c4:impo,c4:irst,c4:ject,c4:mbbs,c4:mpor,c4:orta,c4:port,c4:rtan,c4:scie,c4:subj,c4:tant,c4:ubje,c4:xams,c4:year,ch:i:finance,k:i:exam,k:i:finance,k:i:mbbs,k:i:science,p2:ex,p2:fi,p2:fo,p2:im,p2:mb,p2:sc,p2:su,p2:ye,ph:i:important_for,s3:ams,s3:ant,s3:bbs,s3:cts,s3:ear,s3:nce,s3:rst,st:exam,st:finance,st:first,st:for,st:important,st:mbbs,st:science,st:sharan,st:subject,st:with,st:year,w:exams,w:finance,w:first,w:for,w:important,w:mbbs,w:science,w:sharan,w:subjects,w:with,w:year	1000000,0,0	81.850342	52.312256
Z2V0IGFuIEVuZ2xpc2ggc3BlYWtpbmcgY291cnNlIGF0IDUwJSBvZmYgdG9kYXkgb25seQ==	U2hvcCBTbWFydCBBY2FkZW15	b:50_off,b:an_english,b:at_50,b:course_at,b:english_speaking,b:get_an,b:off_today,b:speaking_course,b:today_only,c3:aki,c3:cou,c3:day,c3:eak,c3:eng,c3:get,c3:gli,c3:ing,c3:ish,c3:kin,c3:lis,c3:ngl,c3:nly,c3:oda,c3:off,c3:onl,c3:our,c3:pea,c3:rse,c3:spe,c3:tod,c3:urs,c4:akin,c4:cour,c4:eaki,c4:engl,c4:glis,c4:king,c4:lish,c4:ngli,c4:oday,c4:only,c4:ours,c4:peak,c4:spea,c4:toda,c4:urse,ch:i:academy,k:i:course,k:i:english,p2:50,p2:an,p2:at,p2:co,p2:en,p2:ge,p2:of,p2:on,p2:sp,p2:to,s3:day,s3:ing,s3:ish,s3:nly,s3:rse,st:50,st:academy,st:an,st:at,st:course,st:english,st:get,st:off,st:only,st:shop,st:smart,st:speak,st:today,w:50,w:academy,w:an,w:at,w:course,w:english,w:get,w:off,w:only,w:shop,w:smart,w:speaking,w:today	0,0,1000000	-27.047119	-27.047119
dGhlc2NpZW5jZSBvZiBzZWxmIGRpc2NpcGxpbmU=	QWRkYTI0Nw==	b:of_self,b:self_discipline,b:thescience_of,c3:cie,c3:cip,c3:dis,c3:elf,c3:enc,c3:esc,c3:hes,c3:ien,c3:ine,c3:ipl,c3:isc,c3:lin,c3:nce,c3:pli,c3:sci,c3:sel,c3:the,c4:cien,c4:cipl,c4:disc,c4:ence,c4:esci,c4:hesc,c4:ienc,c4:ipli,c4:isci,c4:line,c4:plin,c4:scie,c4:scip,c4:self,c4:thes,ch:i:adda247,k:i:discipline,p2:di,p2:of,p2:se,p2:th,s3:elf,s3:ine,s3:nce,st:adda247,st:discipline,st:of,st:self,st:thescience,w:adda247,w:discipline,w:of,w:self,w:thescience	0,1000000,0	43.753906	-49.697510
MyBoYWNrcyBmb3IgdW5kZXJzdGFuZGluZyB5b3VyIHNhbGFyeSBzdHJ1Y3R1cmU=	UGVyc29uYWwgRmluYW5jZSBCYXNpY3M=	b:3_hacks,b:for_understanding,b:hacks_for,b:salary_structure,b:understanding_your,b:your_salary,c3:ack,c3:ala,c3:and,c3:ary,c3:cks,c3:ctu,c3:der,c3:din,c3:ers,c3:for,c3:hac,c3:ing,c3:lar,c3:nde,c3:ndi,c3:our,c3:rst,c3:ruc,c3:sal,c3:sta,c3:str,c3:tan,c3:tru,c3:tur,c3:uct,c3:und,c3:ure,c3:you,c4:acks,c4:alar,c4:andi,c4:ctur,c4:ders,c4:ding,c4:erst,c4:hack,c4:lary,c4:nder,c4:ndin,c4:rsta,c4:ruct,c4:sala,c4:stan,c4:stru,c4:tand,c4:truc,c4:ture,c4:uctu,c4:unde,c4:your,ch:i:finance,k:i:basic,k:i:finance,k:i:hack,k:i:salary,k:i:structure,k:i:understand,p2:fo,p2:ha,p2:sa,p2:st,p2:un,p2:yo,s3:ary,s3:cks,s3:ing,s3:our,s3:ure,st:basic,st:finance,st:for,st:hack,st:personal,st:salary,st:structure,st:understand,st:your,w:basics,w:finance,w:for,w:hacks,w:personal,w:salary,w:structure,w:understanding,w:your	0,1000000,0	58.012695	-59.725830
VEhFIFNDSUVOQ0UgQkVISU5EIFRIRSBJTkRJQU4gRUNPTk9NWSAjVVBTQw==	SGVhbHRoY2FyZSBUcmlhZ2U=	b:behind_the,b:economy_upsc,b:indian_economy,b:science_behind,b:the_indian,b:the_science,c3:beh,c3:cie,c3:con,c3:dia,c3:eco,c3:ehi,c3:enc,c3:hin,c3:ian,c3:ien,c3:ind,c3:nce,c3:ndi,c3:nom,c3:omy,c3:ono,c3:psc,c3:sci,c3:the,c3:ups,c4:behi,c4:cien,c4:cono,c4:dian,c4:econ,c4:ehin,c4:ence,c4:hind,c4:ienc,c4:indi,c4:ndia,c4:nomy,c4:onom,c4:scie,c4:upsc,k:i:behind,k:i:economy,k:i:science,k:i:upsc,p2:be,p2:ec,p2:in,p2:sc,p2:th,p2:up,ph:i:science_behind,s3:ian,s3:ind,s3:nce,s3:omy,s3:psc,st:behind,st:economy,st:healthcare,st:indian,st:science,st:the,st:triage,st:upsc,w:behind,w:economy,w:healthcare,w:indian,w:science,w:the,w:triage,w:upsc	0,1000000,0	52.598877	-25.262207
